Kombinasi,Ukuran Data,Mean (ms),P99 (ms),Min (ms),Max (ms)
REST HTTP/1.1 + JSON,1 Entri,2.2,4.0,1,54
REST HTTP/1.1 + JSON,100 Entri,13.5,35.0,3,54
REST HTTP/1.1 + JSON,1000 Entri,699.6,1429.0,16,1877
REST HTTP/1.1 + Protobuf,1 Entri,1.6,3.0,1,12
REST HTTP/1.1 + Protobuf,100 Entri,2.3,4.0,1,10
REST HTTP/1.1 + Protobuf,1000 Entri,120.5,303.0,4,382
REST HTTP/2 + JSON,1 Entri,1.1,4.0,0,132
REST HTTP/2 + JSON,100 Entri,6.5,16.0,1,44
REST HTTP/2 + JSON,1000 Entri,668.3,998.0,15,1205
REST HTTP/2 + Protobuf,1 Entri,0.7,4.0,0,9
REST HTTP/2 + Protobuf,100 Entri,1.0,4.0,0,8
REST HTTP/2 + Protobuf,1000 Entri,131.1,257.0,2,320
gRPC,1 Entri,1.7,7.0,0,269
gRPC,100 Entri,23.3,57.0,3,115
gRPC,1000 Entri,737.5,1272.0,26,1677
