1786533923161726	200	22357
1786533923161733	200	23951
1786533923161745	200	24799
1786533923161749	200	25604
1786533923161749	200	25759
1786533923161722	200	26107
1786533923161725	200	27157
1786533923161728	200	28406
1786533923161729	200	28687
1786533923161729	200	28720
1786533923161730	200	28776
1786533923161731	200	28973
1786533923161731	200	29556
1786533923161732	200	29567
1786533923161732	200	29569
1786533923161733	200	29658
1786533923161741	200	29960
1786533923161742	200	29965
1786533923161744	200	30204
1786533923161746	200	30669
1786533923161748	200	31534
1786533923161692	200	31709
1786533923161723	200	32221
1786533923161724	200	32451
1786533923161725	200	32658
1786533923161726	200	32663
1786533923161728	200	34022
1786533923161730	200	34870
1786533923161733	200	35422
1786533923161740	200	35427
1786533923161740	200	35432
1786533923161741	200	35438
1786533923161743	200	35443
1786533923161743	200	35447
1786533923161744	200	35450
1786533923161745	200	35452
1786533923161745	200	35490
1786533923161746	200	35604
1786533923161747	200	35608
1786533923161747	200	35612
1786533923161748	200	35673
1786533923161749	200	35676
1786533923161750	200	36552
1786533923161724	200	37629
1786533923161750	200	37949
1786533923161751	200	37955
1786533923161751	200	37957
1786533923161752	200	38037
1786533923161752	200	38042
1786533923161752	200	38046
1786533923161753	200	38049
1786533923161753	200	38052
1786533923161754	200	38055
1786533923161754	200	38059
1786533923161765	200	38051
1786533923161765	200	38054
1786533923161766	200	38057
1786533923161766	200	38062
1786533923161767	200	38068
1786533923161767	200	38070
1786533923161767	200	38074
1786533923161768	200	38077
1786533923161768	200	38080
1786533923161727	200	38125
1786533923161727	200	38128
1786533923161769	200	38089
1786533923161769	200	38092
1786533923161770	200	38258
1786533923161770	200	38265
1786533923161771	200	38267
1786533923161771	200	38271
1786533923161772	200	38274
1786533923161772	200	38418
1786533923161773	200	38427
1786533923161773	200	38429
1786533923161773	200	38432
1786533923161774	200	39186
1786533923161774	200	39593
1786533923161775	200	39607
1786533923161775	200	39610
1786533923161776	200	39612
1786533923161776	200	39969
1786533923161777	200	40024
1786533923161777	200	40335
1786533923161778	200	40345
1786533923161778	200	40351
1786533923161779	200	40356
1786533923161779	200	40361
1786533923161783	200	40362
1786533923161784	200	40396
1786533923161784	200	42174
1786533923161785	200	42287
1786533923161785	200	42291
1786533923161785	200	43031
1786533923161786	200	43038
1786533923161786	200	43041
1786533923161787	200	43044
1786533923161787	200	43046
1786533923161788	200	43555
1786533923161788	200	43565
1786533923184316	200	26444
1786533923185760	200	27488
1786533923186586	200	26796
1786533923187412	200	26961
1786533923187536	200	26983
1786533923187845	200	26970
1786533923188923	200	26395
1786533923190165	200	25610
1786533923190610	200	25305
1786533923190611	200	25341
1786533923190612	200	25695
1786533923190738	200	25601
1786533923191332	200	25401
1786533923191333	200	25538
1786533923191334	200	25639
1786533923191407	200	26568
1786533923191720	200	26825
1786533923191721	200	26835
1786533923191962	200	26600
