1786532933446659	200	1507
1786532933446664	200	1966
1786532933446664	200	2059
1786532933446664	200	2635
1786532933446665	200	3195
1786532933446665	200	3683
1786532933446665	200	4225
1786532933446665	200	4787
1786532933446666	200	5325
1786532933446666	200	5852
1786532933448211	200	4982
1786532933448635	200	5124
1786532933448727	200	5550
1786532933449314	200	5576
1786532933449867	200	5689
1786532933450359	200	5755
1786532933450894	200	5717
1786532933451462	200	5782
1786532933451996	200	5854
1786532933452527	200	5842
1786532933453202	200	5776
1786532933453763	200	5772
1786532933454286	200	5887
1786532933454895	200	5807
1786532933455564	200	5760
1786532933456126	200	5710
1786532933456617	200	6722
1786532933457252	200	7452
1786532933457864	200	7515
1786532933458378	200	7554
1786532933458984	200	7646
1786532933459544	200	7647
1786532933460183	200	7427
1786532933460706	200	7460
1786532933461334	200	7368
1786532933461842	200	7421
1786532933463349	200	6432
1786532933464712	200	5677
1786532933465387	200	5472
1786532933465937	200	5397
1786532933466639	200	5126
1786532933467209	200	5120
1786532933467615	200	5119
1786532933468173	200	5144
1786532933468705	200	5167
1786532933469270	200	4949
1786532933469787	200	4928
1786532933470401	200	4840
1786532933470867	200	4911
1786532933471344	200	4812
1786532933471771	200	4850
1786532933472339	200	4863
1786532933472741	200	4893
1786532933473328	200	5577
1786532933473879	200	6592
1786532933474229	200	7060
1786532933474721	200	7207
1786532933475250	200	7180
1786532933475783	200	7243
1786532933476164	200	7525
1786532933476624	200	7609
1786532933477209	200	7563
1786532933477638	200	7688
1786532933478916	200	6966
1786532933480481	200	6060
1786532933481299	200	5858
1786532933481933	200	5806
1786532933482438	200	5947
1786532933483032	200	6018
1786532933483699	200	6052
1786532933484241	200	6012
1786532933484775	200	6011
1786532933485334	200	6124
1786532933485889	200	6148
1786532933486550	200	6196
1786532933487166	200	6283
1786532933487743	200	6091
1786532933488394	200	6019
1786532933489056	200	6070
1786532933489760	200	6023
1786532933490262	200	6598
1786532933490792	200	7908
1786532933491466	200	7837
1786532933492055	200	7775
1786532933492755	200	7782
1786532933493460	200	7489
1786532933493839	200	7654
1786532933494420	200	7740
1786532933495135	200	7496
1786532933495789	200	7392
1786532933496869	200	6829
1786532933498709	200	5553
1786532933499311	200	5354
1786532933499834	200	5343
1786532933500547	200	5135
1786532933500953	200	5265
1786532933501503	200	5196
1786532933502171	200	5171
1786532933502638	200	5098
1786532933503190	200	5120
1786532933503703	200	5076
1786532933504269	200	5100
1786532933504670	200	5175
1786532933505185	200	5191
1786532933505688	200	5118
1786532933506226	200	5173
1786532933506703	200	5065
1786532933507351	200	4973
1786532933507741	200	6378
1786532933508319	200	7114
1786532933508782	200	7300
1786532933509380	200	7384
1786532933509850	200	7498
1786532933510387	200	7432
1786532933510812	200	7593
1786532933511408	200	7517
1786532933511773	200	7571
1786532933512335	200	7427
1786532933514131	200	6152
1786532933515443	200	5248
1786532933516103	200	5093
1786532933516773	200	4789
1786532933517356	200	4676
1786532933517823	200	4762
1786532933518413	200	4543
1786532933518932	200	4400
1786532933519354	200	4410
1786532933519766	200	4449
1786532933520290	200	4325
1786532933520698	200	4451
1786532933521206	200	4287
1786532933521569	200	4397
1786532933522039	200	4299
1786532933522597	200	4239
1786532933522961	200	4426
1786532933523341	200	5610
1786532933523770	200	6088
1786532933524224	200	6213
1786532933524620	200	6221
1786532933525158	200	6196
1786532933525497	200	6252
1786532933525971	200	6243
1786532933526345	200	6425
1786532933526842	200	6374
1786532933527398	200	6284
1786532933528961	200	5228
1786532933529869	200	4828
1786532933530446	200	4719
1786532933530847	200	4548
1786532933531365	200	4526
1786532933531753	200	4627
1786532933532222	200	4499
