1786533924466651	200	5825
1786533924466652	200	6966
1786533924466653	200	8252
1786533924466653	200	8711
1786533924466654	200	9481
1786533924466655	200	9647
1786533924466655	200	9916
1786533924466656	200	10564
1786533924466656	200	11021
1786533924466657	200	11390
1786533924466657	200	11394
1786533924466658	200	11457
1786533924466658	200	11514
1786533924466659	200	11523
1786533924466660	200	12120
1786533924466660	200	12469
1786533924466661	200	12527
1786533924466661	200	12529
1786533924466662	200	12562
1786533924466662	200	12676
1786533924466654	200	12687
1786533924466663	200	12750
1786533924466663	200	12753
1786533924466664	200	13322
1786533924466668	200	13595
1786533924466669	200	13601
1786533924466669	200	13602
1786533924466670	200	13606
1786533924466671	200	13607
1786533924466671	200	13609
1786533924466672	200	13610
1786533924466672	200	13729
1786533924466673	200	13731
1786533924466673	200	13733
1786533924466674	200	13734
1786533924466674	200	13737
1786533924466675	200	13738
1786533924466675	200	13739
1786533924466677	200	13739
1786533924466677	200	13741
1786533924466678	200	13743
1786533924466678	200	13744
1786533924466679	200	13746
1786533924466679	200	13747
1786533924466680	200	13749
1786533924466680	200	13751
1786533924466681	200	13869
1786533924466681	200	13872
1786533924466682	200	13874
1786533924466682	200	13875
1786533924466683	200	13877
1786533924466683	200	13878
1786533924466684	200	13880
1786533924466684	200	13882
1786533924466685	200	13883
1786533924466685	200	13885
1786533924466704	200	13868
1786533924466704	200	13870
1786533924466705	200	13871
1786533924466705	200	13872
1786533924466706	200	13874
1786533924466706	200	13876
1786533924466707	200	13878
1786533924466707	200	13974
1786533924466708	200	13977
1786533924466708	200	13978
1786533924466709	200	13979
1786533924466709	200	13981
1786533924466710	200	13982
1786533924466710	200	13988
1786533924466711	200	14145
1786533924466712	200	14147
1786533924466712	200	14148
1786533924466713	200	14150
1786533924466713	200	14151
1786533924466714	200	14152
1786533924466714	200	14154
1786533924466715	200	14155
1786533924466715	200	14156
1786533924466716	200	14158
1786533924466716	200	14159
1786533924466716	200	14160
1786533924466717	200	14163
1786533924466717	200	14164
1786533924466718	200	14301
1786533924466718	200	14304
1786533924466719	200	14562
1786533924466719	200	14781
1786533924466723	200	14780
1786533924466724	200	14783
1786533924466725	200	14784
1786533924466725	200	14786
1786533924466728	200	14784
1786533924466729	200	14786
1786533924466729	200	14787
1786533924466730	200	14788
1786533924466730	200	14790
1786533924466731	200	14791
1786533924466731	200	14792
1786533924466732	200	14794
1786533924472530	200	13187
1786533924473644	200	12120
1786533924474925	200	11487
1786533924475388	200	11090
1786533924476176	200	10478
1786533924476327	200	10578
1786533924476582	200	10708
1786533924477264	200	10470
1786533924477689	200	10291
1786533924478062	200	10257
1786533924478063	200	10265
1786533924478128	200	10201
1786533924478190	200	12073
1786533924478191	200	12133
1786533924478791	200	11587
1786533924479144	200	11311
1786533924479199	200	11270
1786533924479199	200	11272
1786533924479238	200	11253
1786533924479349	200	11161
1786533924479349	200	11183
1786533924479424	200	11111
1786533924479425	200	11127
1786533924480001	200	10558
1786533924480291	200	12318
1786533924480291	200	12332
1786533924480292	200	12334
1786533924480292	200	12336
1786533924480293	200	12337
1786533924480294	200	12339
1786533924480294	200	12341
1786533924480449	200	12188
1786533924480449	200	12190
1786533924480450	200	12240
1786533924480450	200	12306
1786533924480451	200	12620
1786533924480451	200	12623
1786533924480452	200	12707
1786533924480452	200	12713
1786533924480453	200	12714
1786533924480453	200	12716
1786533924480454	200	12717
1786533924480454	200	12855
1786533924480455	200	12858
1786533924480455	200	12859
1786533924480456	200	12861
1786533924480593	200	12725
1786533924480594	200	12726
1786533924480594	200	12842
1786533924480595	200	12844
1786533924480595	200	12846
1786533924480596	200	13282
1786533924480596	200	13310
1786533924480597	200	13314
1786533924480597	200	13317
1786533924480598	200	13320
1786533924480598	200	13322
1786533924480598	200	13354
1786533924480599	200	14529
1786533924480599	200	14541
1786533924480600	200	14545
1786533924480600	200	14547
1786533924480601	200	14550
1786533924480708	200	14446
1786533924480709	200	14447
1786533924480709	200	14449
1786533924480710	200	14450
1786533924480710	200	14452
1786533924480710	200	14456
1786533924480711	200	14457
1786533924480889	200	14281
