1786532963832133	200	3378
1786532963832137	200	3489
1786532963832137	200	3619
1786532963832138	200	4010
1786532963832138	200	4152
1786532963832138	200	4439
1786532963832138	200	4469
1786532963832138	200	4528
1786532963832138	200	4603
1786532963832138	200	4624
1786532963832139	200	4644
1786532963832139	200	4669
1786532963832139	200	4689
1786532963832140	200	4717
1786532963832140	200	5091
1786532963832140	200	5133
1786532963832140	200	5157
1786532963832140	200	5177
1786532963832140	200	5199
1786532963832141	200	5221
1786532963832141	200	5241
1786532963832141	200	5263
1786532963832141	200	5285
1786532963832141	200	5309
1786532963832141	200	5377
1786532963832141	200	5399
1786532963832141	200	5418
1786532963832142	200	5476
1786532963832142	200	5499
1786532963832162	200	5499
1786532963832162	200	5521
1786532963832162	200	5544
1786532963832162	200	5571
1786532963832163	200	5592
1786532963832163	200	5613
1786532963832163	200	5721
1786532963832163	200	5854
1786532963832163	200	5974
1786532963832163	200	6116
1786532963832164	200	6178
1786532963832164	200	6280
1786532963832164	200	6385
1786532963832164	200	6503
1786532963832164	200	6616
1786532963832164	200	6746
1786532963832164	200	7009
1786532963832165	200	7040
1786532963832165	200	7062
1786532963832165	200	7177
1786532963832165	200	7289
1786532963832165	200	7353
1786532963832165	200	7424
1786532963832166	200	7529
1786532963832166	200	7640
1786532963832171	200	7728
1786532963832171	200	7851
1786532963832171	200	7908
1786532963832172	200	8013
1786532963832172	200	8145
1786532963832174	200	8212
1786532963832174	200	8320
1786532963832174	200	8407
1786532963832174	200	8494
1786532963832174	200	8608
1786532963832174	200	8685
1786532963832175	200	8792
1786532963832179	200	8878
1786532963832179	200	8981
1786532963832180	200	9113
1786532963832180	200	9167
1786532963832180	200	9273
1786532963832180	200	9377
1786532963832180	200	9459
1786532963832180	200	9596
1786532963832181	200	9649
1786532963832181	200	9799
1786532963832181	200	9889
1786532963832181	200	9968
1786532963832181	200	10146
1786532963832181	200	10210
1786532963832181	200	10311
1786532963832182	200	10387
1786532963832182	200	10457
1786532963832182	200	10645
1786532963832182	200	10667
1786532963832182	200	10765
1786532963832182	200	10869
1786532963832183	200	10982
1786532963832183	200	11072
1786532963832183	200	11129
1786532963832183	200	11225
1786532963832183	200	11337
1786532963832183	200	11426
1786532963832183	200	11564
1786532963832184	200	11611
1786532963832184	200	11728
1786532963832184	200	11845
1786532963832184	200	11940
1786532963832184	200	12007
1786532963832185	200	12077
1786532963832185	200	12187
1786532963832185	200	12295
1786532963832185	200	12381
1786532963832185	200	12512
1786532963832189	200	12591
1786532963832189	200	12732
1786532963832189	200	12846
1786532963832190	200	12934
1786532963832190	200	13148
1786532963832190	200	13172
1786532963832190	200	13193
1786532963832190	200	13290
1786532963832190	200	13390
1786532963832190	200	13516
1786532963832191	200	13582
1786532963832191	200	13689
1786532963832191	200	13779
1786532963832191	200	13909
1786532963832196	200	14005
1786532963832196	200	14066
1786532963832196	200	14168
1786532963832197	200	14295
1786532963832197	200	14413
1786532963832197	200	14524
1786532963832197	200	14591
1786532963832197	200	14690
1786532963832197	200	14909
1786532963832200	200	14940
1786532963832200	200	15148
1786532963832200	200	15180
1786532963832201	200	15203
1786532963832201	200	15267
1786532963832201	200	15452
1786532963832201	200	15477
1786532963832201	200	15539
1786532963832201	200	15678
1786532963832202	200	15762
1786532963832202	200	15854
1786532963832202	200	15984
1786532963832202	200	16029
1786532963832203	200	16115
1786532963832203	200	16232
1786532963832203	200	16352
1786532963832203	200	16473
1786532963832203	200	16498
1786532963832204	200	16609
1786532963832204	200	16736
1786532963832204	200	16829
1786532963832204	200	16963
1786532963832204	200	17011
1786532963832204	200	17159
1786532963832213	200	17238
1786532963832213	200	17339
1786532963832213	200	17489
1786532963832213	200	17521
1786532963832214	200	17599
1786532963832214	200	17716
1786532963832214	200	17815
1786532963832214	200	17967
1786532963832214	200	18021
1786532963832214	200	18105
1786532963832215	200	18247
1786532963832215	200	18386
1786532963832215	200	18445
1786532963832215	200	18483
1786532963832215	200	18591
1786532963832216	200	18735
1786532963832216	200	18847
1786532963832216	200	18971
1786532963832216	200	18997
1786532963832216	200	19019
1786532963832216	200	19109
1786532963832216	200	19205
1786532963832216	200	19327
1786532963832217	200	19388
1786532963832217	200	19481
1786532963832217	200	19596
1786532963832217	200	19693
1786532963832217	200	19834
1786532963832217	200	19906
1786532963832220	200	19987
1786532963832220	200	20192
1786532963832224	200	20237
1786532963832224	200	20389
1786532963832224	200	20412
1786532963832224	200	20494
1786532963832224	200	20590
1786532963832224	200	20718
1786532963832225	200	20838
1786532963832225	200	20896
1786532963832225	200	20998
1786532963832225	200	21098
1786532963832225	200	21204
1786532963832225	200	21314
1786532963832225	200	21388
1786532963832225	200	21503
1786532963832226	200	21564
1786532963832226	200	21696
1786532963832226	200	21811
1786532963832226	200	21883
1786532963832226	200	21980
1786532963832226	200	22075
1786532963832226	200	22163
1786532963832226	200	22291
1786532963832226	200	22463
1786532963832227	200	22552
1786532963832227	200	22579
1786532963832227	200	22687
1786532963832227	200	22834
1786532963832227	200	22918
1786532963832227	200	23015
1786532963832227	200	23072
1786532963832227	200	23179
1786532963832228	200	23265
1786532963832228	200	23461
1786532963832228	200	23484
1786532963832228	200	23504
1786532963832228	200	23589
1786532963832231	200	23728
1786532963832231	200	23793
1786532963832231	200	23904
1786532963832231	200	23979
1786532963832231	200	24079
1786532963832231	200	24216
1786532963832232	200	24266
1786532963832232	200	24367
1786532963832232	200	24461
1786532963832232	200	24536
1786532963832232	200	24735
1786532963832232	200	24777
1786532963832232	200	24891
1786532963832232	200	24943
1786532963832232	200	25058
1786532963832233	200	25218
1786532963832233	200	25239
1786532963832233	200	25328
1786532963832233	200	25392
1786532963832233	200	25479
1786532963832233	200	25625
1786532963832233	200	25710
1786532963832233	200	25789
1786532963832234	200	25887
1786532963832234	200	25986
1786532963832234	200	26112
1786532963832234	200	26179
1786532963832234	200	26268
1786532963832238	200	26501
1786532963832238	200	26836
1786532963832238	200	27056
1786532963832238	200	27169
1786532963832238	200	27323
1786532963832238	200	27469
1786532963832238	200	27595
1786532963832238	200	27815
1786532963832239	200	27921
1786532963832246	200	28091
1786532963832246	200	28393
1786532963832250	200	28578
1786532963832250	200	28790
1786532963832250	200	28938
1786532963832250	200	29353
1786532963832250	200	29441
1786532963832250	200	29466
1786532963832250	200	29492
1786532963832250	200	29607
1786532963832251	200	29784
1786532963832251	200	29926
1786532963832251	200	30077
1786532963832251	200	30218
1786532963832251	200	30370
1786532963832251	200	30455
1786532963832251	200	30641
1786532963832251	200	30834
1786532963832252	200	30947
1786532963832252	200	31082
1786532963832252	200	31236
1786532963832252	200	31354
1786532963832252	200	31490
1786532963832252	200	31695
1786532963832252	200	31803
1786532963832252	200	31917
1786532963832252	200	32076
1786532963832253	200	32258
1786532963832253	200	32428
1786532963832253	200	32550
1786532963832253	200	32700
1786532963832253	200	32870
1786532963832253	200	32997
1786532963832253	200	33211
1786532963832253	200	33439
1786532963832254	200	33462
1786532963832254	200	33575
1786532963832254	200	33832
1786532963832254	200	33928
1786532963832254	200	34063
1786532963832254	200	34156
1786532963832254	200	34286
1786532963832254	200	34504
1786532963832255	200	34594
1786532963832255	200	34681
1786532963832255	200	34901
1786532963832261	200	35023
1786532963832261	200	35156
1786532963832261	200	35329
1786532963832261	200	35455
1786532963832261	200	35632
1786532963832262	200	35944
1786532963832262	200	35991
1786532963832262	200	36177
1786532963832262	200	36241
1786532963832265	200	36429
1786532963832266	200	36548
1786532963832266	200	36764
1786532963832266	200	37119
1786532963832266	200	37152
1786532963832266	200	37172
1786532963832266	200	37399
1786532963832266	200	37465
1786532963832266	200	37661
1786532963832267	200	37776
1786532963832267	200	38000
1786532963832267	200	38041
1786532963832267	200	38188
1786532963832267	200	38467
1786532963832267	200	38493
1786532963832267	200	38623
1786532963832268	200	38794
1786532963832268	200	38924
1786532963832268	200	39097
1786532963832268	200	39216
1786532963832268	200	39386
1786532963832268	200	39494
1786532963832268	200	39684
1786532963832268	200	39848
1786532963832269	200	39976
1786532963832269	200	40107
1786532963832271	200	40244
1786532963832272	200	40406
1786532963832272	200	40626
1786532963832272	200	40685
1786532963832272	200	40851
1786532963832272	200	40954
1786532963832272	200	41115
1786532963832272	200	41281
1786532963832272	200	41351
1786532963832273	200	41520
1786532963832273	200	41696
1786532963832273	200	41871
1786532963832273	200	42012
1786532963832273	200	42108
1786532963832273	200	42290
1786532963832273	200	42404
1786532963832273	200	42592
1786532963832274	200	42777
1786532963832274	200	42876
1786532963832274	200	42961
1786532963832274	200	43108
1786532963832274	200	43328
1786532963832274	200	43400
1786532963832274	200	43530
1786532963832274	200	43675
1786532963832275	200	43824
1786532963832275	200	43967
1786532963832275	200	44139
1786532963832275	200	44228
1786532963832275	200	44381
1786532963832275	200	44516
1786532963832275	200	44633
1786532963832275	200	44834
1786532963832276	200	44917
1786532963832276	200	45068
1786532963832276	200	45177
1786532963832276	200	45356
1786532963832276	200	45485
1786532963832282	200	45571
1786532963832282	200	45768
1786532963832282	200	45888
1786532963832283	200	46052
1786532963832283	200	46218
1786532963832283	200	46458
1786532963832283	200	46512
1786532963832283	200	46554
1786532963832283	200	46712
1786532963832283	200	46931
1786532963832283	200	47005
1786532963832284	200	47140
1786532963832284	200	47397
1786532963832284	200	47421
1786532963832284	200	47581
1786532963832284	200	47707
1786532963832284	200	47844
1786532963832284	200	47982
1786532963832284	200	48129
1786532963832285	200	48271
1786532963832285	200	48415
1786532963832285	200	48544
1786532963832285	200	48732
1786532963832285	200	48856
1786532963832285	200	49037
1786532963832285	200	49129
1786532963832285	200	49304
1786532963832286	200	49440
1786532963832286	200	49589
1786532963832286	200	49732
1786532963832286	200	49866
1786532963832286	200	50003
1786532963832286	200	50136
1786532963832286	200	50297
1786532963832286	200	50451
1786532963832286	200	50644
1786532963832287	200	50734
1786532963832287	200	50882
1786532963832289	200	51012
1786532963832290	200	51188
1786532963832290	200	51274
1786532963832290	200	51458
1786532963832290	200	51541
1786532963832290	200	51702
1786532963832290	200	51904
1786532963832290	200	52040
1786532963832290	200	52175
1786532963832291	200	52320
1786532963832291	200	52463
1786532963832291	200	52641
1786532963832291	200	52776
1786532963832291	200	52915
1786532963832291	200	53058
1786532963832291	200	53153
1786532963832291	200	53403
1786532963832292	200	53486
1786532963832292	200	53548
1786532963832292	200	53705
1786532963832292	200	53840
1786532963832292	200	54075
1786532963832292	200	54096
1786532963832292	200	54239
1786532963832292	200	54380
1786532963832293	200	54538
1786532963832296	200	54755
1786532963832296	200	54887
1786532963832296	200	55027
1786532963832296	200	55140
1786532963832297	200	55385
1786532963832297	200	55428
1786532963832297	200	55479
1786532963832297	200	55631
1786532963832297	200	55772
1786532963832297	200	55924
1786532963832297	200	56087
1786532963832297	200	56205
1786532963832298	200	56383
1786532963832304	200	56509
1786532963832304	200	56693
1786532963832304	200	56841
1786532963832304	200	56962
1786532963832304	200	57112
1786532963832304	200	57242
1786532963832304	200	57422
1786532963832304	200	57586
1786532963832305	200	57720
1786532963832305	200	57859
1786532963832305	200	58040
1786532963832305	200	58131
1786532963832305	200	58325
1786532963832305	200	58456
1786532963832305	200	58578
1786532963832305	200	58863
1786532963832305	200	58892
1786532963832306	200	59039
1786532963832306	200	59174
1786532963832306	200	59369
1786532963832306	200	59492
1786532963832306	200	59651
1786532963832306	200	59888
1786532963832306	200	60006
1786532963832306	200	60051
1786532963832307	200	60197
1786532963832307	200	60347
1786532963832307	200	60527
1786532963832307	200	60658
1786532963832310	200	60837
1786532963832310	200	61010
1786532963832310	200	61165
1786532963832310	200	61287
1786532963832310	200	61436
1786532963832310	200	61574
1786532963832310	200	61708
1786532963832311	200	61863
1786532963832311	200	62079
1786532963832311	200	62206
1786532963832311	200	62361
1786532963832311	200	62502
1786532963832311	200	62703
1786532963832311	200	62856
1786532963832312	200	63030
1786532963832312	200	63124
1786532963832312	200	63253
1786532963832312	200	63415
1786532963832312	200	63626
1786532963832312	200	63772
1786532963835578	200	60596
1786532963835630	200	60699
1786532963835760	200	60720
1786532963836163	200	60516
1786532963836294	200	60530
1786532963836584	200	60422
1786532963836609	200	60577
1786532963836670	200	60644
1786532963836744	200	60774
1786532963836765	200	60862
1786532963836785	200	60999
1786532963836810	200	61169
1786532963836830	200	61280
1786532963836859	200	61456
1786532963837241	200	61185
1786532963837276	200	61493
1786532963837299	200	61499
1786532963837320	200	61853
1786532963837342	200	61900
1786532963837364	200	61934
1786532963837384	200	62114
1786532963837406	200	62199
1786532963837428	200	62360
1786532963837452	200	62411
1786532963837521	200	62555
1786532963837542	200	62661
1786532963837562	200	62744
1786532963837620	200	62887
1786532963837643	200	63132
1786532963837663	200	63176
1786532963837685	200	63303
1786532963837709	200	63475
1786532963837736	200	63622
1786532963837757	200	63806
1786532963837778	200	63968
1786532963837886	200	63962
1786532963838020	200	64053
1786532963838144	200	64125
1786532963838283	200	64218
1786532963838345	200	64339
1786532963838447	200	64712
1786532963838553	200	64741
1786532963838671	200	64823
1786532963838783	200	64960
1786532963838913	200	64959
1786532963839182	200	64897
1786532963839208	200	65085
1786532963839229	200	65489
1786532963839344	200	65711
1786532963839457	200	65777
1786532963839522	200	65796
1786532963839593	200	65848
1786532963839697	200	65849
1786532963839809	200	65927
1786532963839902	200	65855
1786532963840025	200	66123
1786532963840082	200	66154
1786532963840191	200	66128
1786532963840321	200	66161
1786532963840388	200	66165
1786532963840497	200	66180
1786532963840584	200	66401
1786532963840671	200	66341
1786532963840785	200	66348
1786532963840863	200	66297
1786532963840969	200	66279
1786532963841060	200	66284
1786532963841166	200	66312
1786532963841296	200	66329
1786532963841349	200	66320
1786532963841455	200	66323
1786532963841560	200	66328
1786532963841642	200	66363
1786532963841780	200	66399
1786532963841832	200	66376
1786532963841983	200	66377
1786532963842073	200	66411
1786532963842155	200	66425
1786532963842330	200	66396
1786532963842394	200	66428
1786532963842495	200	66505
1786532963842571	200	66515
1786532963842642	200	66551
1786532963842830	200	66528
1786532963842851	200	66556
1786532963842951	200	66559
1786532963843054	200	66566
1786532963843171	200	66532
1786532963843258	200	66570
1786532963843315	200	66705
1786532963843411	200	66640
1786532963843523	200	66626
1786532963843612	200	66697
1786532963843750	200	66724
1786532963843798	200	66737
1786532963843916	200	66672
1786532963844032	200	66644
1786532963844131	200	66651
1786532963844194	200	66762
1786532963844265	200	66749
1786532963844375	200	66933
1786532963844483	200	66867
1786532963844583	200	66789
1786532963844700	200	66988
1786532963844783	200	66931
1786532963844924	200	66905
1786532963845039	200	66986
1786532963845130	200	67064
1786532963845341	200	66991
1786532963845364	200	67069
1786532963845385	200	67139
1786532963845483	200	67230
1786532963845583	200	67227
1786532963845710	200	67285
1786532963845776	200	67360
1786532963845882	200	67395
1786532963845972	200	67483
1786532963846106	200	67458
1786532963846204	200	67733
1786532963846264	200	67896
1786532963846367	200	67903
1786532963846494	200	67851
1786532963846613	200	67870
1786532963846724	200	67939
1786532963846791	200	67944
1786532963846890	200	67904
1786532963847117	200	67872
1786532963847143	200	67965
1786532963847351	200	67878
1786532963847383	200	67908
1786532963847406	200	67955
1786532963847471	200	68005
1786532963847656	200	68018
1786532963847681	200	68139
1786532963847743	200	68243
1786532963847882	200	68262
1786532963847967	200	68317
1786532963848059	200	68357
1786532963848193	200	68438
1786532963848235	200	68497
1786532963848321	200	68584
1786532963848437	200	68563
1786532963848558	200	68573
1786532963848679	200	68629
1786532963848704	200	68767
1786532963848815	200	68778
1786532963848942	200	68739
1786532963849035	200	68792
1786532963849173	200	68886
1786532963849217	200	68975
1786532963849366	200	68952
1786532963849453	200	69019
1786532963849556	200	69071
1786532963849712	200	69139
1786532963849752	200	69128
1786532963849816	200	69223
1786532963849932	200	69252
1786532963850032	200	69309
1786532963850190	200	69290
1786532963850238	200	69393
1786532963850323	200	69467
1786532963850465	200	69493
1786532963850604	200	69520
1786532963850663	200	69650
1786532963850701	200	69763
1786532963850811	200	69762
1786532963850955	200	69729
1786532963851066	200	69772
1786532963851193	200	69784
1786532963851215	200	69831
1786532963851237	200	69904
1786532963851328	200	69946
1786532963851424	200	70003
1786532963851547	200	70040
1786532963851607	200	70103
1786532963851700	200	70198
1786532963851815	200	70209
1786532963851913	200	70294
1786532963852054	200	70335
1786532963852129	200	70367
1786532963852210	200	70424
1786532963852415	200	70345
1786532963852464	200	70366
1786532963852617	200	70408
1786532963852638	200	70444
1786532963852721	200	70476
1786532963852818	200	70798
1786532963852947	200	70719
1786532963853066	200	70620
1786532963853127	200	70671
1786532963853226	200	70611
1786532963853327	200	70678
1786532963853432	200	70738
1786532963853543	200	70845
1786532963853617	200	70895
1786532963853731	200	70885
1786532963853792	200	70886
1786532963853925	200	70897
1786532963854039	200	70991
1786532963854116	200	71073
1786532963854209	200	71090
1786532963854304	200	71150
1786532963854392	200	71189
1786532963854520	200	71300
1786532963854707	200	71186
1786532963854781	200	71268
1786532963854808	200	71382
1786532963854922	200	71414
1786532963855063	200	71475
1786532963855151	200	71485
1786532963855245	200	71538
1786532963855302	200	71647
1786532963855409	200	71667
1786532963855495	200	71796
1786532963855691	200	71690
1786532963855714	200	71795
1786532963855734	200	71917
1786532963855821	200	72013
1786532963855962	200	72054
1786532963856027	200	72091
1786532963856141	200	72109
1786532963856213	200	72162
1786532963856314	200	72211
1786532963856450	200	72270
1786532963856500	200	72378
1786532963856601	200	72444
1786532963856696	200	72509
1786532963856771	200	72590
1786532963856970	200	72597
1786532963857012	200	72664
1786532963857130	200	72701
1786532963857178	200	72816
1786532963857293	200	72827
1786532963857453	200	72770
