1786532947924997	200	3068
1786532947925000	200	3810
1786532947925001	200	4304
1786532947925013	200	4307
1786532947925014	200	4315
1786532947925014	200	4316
1786532947925016	200	4407
1786532947924998	200	4428
1786532947924999	200	4429
1786532947924999	200	4430
1786532947925000	200	4447
1786532947925000	200	4449
1786532947925016	200	4479
1786532947925001	200	4531
1786532947925012	200	4523
1786532947925013	200	4524
1786532947925017	200	4522
1786532947925015	200	4526
1786532947925015	200	4527
1786532947925017	200	4530
1786532947925018	200	4531
1786532947925018	200	4532
1786532947925019	200	4534
1786532947925019	200	4536
1786532947925024	200	4533
1786532947925024	200	4534
1786532947925025	200	4536
1786532947925025	200	4537
1786532947925026	200	4538
1786532947925027	200	4539
1786532947925027	200	4540
1786532947925028	200	4541
1786532947925028	200	4543
1786532947925031	200	4542
1786532947925032	200	4543
1786532947925032	200	4544
1786532947925032	200	4546
1786532947925033	200	4547
1786532947925033	200	4548
1786532947925034	200	4550
1786532947925034	200	4551
1786532947925035	200	4552
1786532947925035	200	4554
1786532947925036	200	4555
1786532947925036	200	4556
1786532947925037	200	4558
1786532947925037	200	4565
1786532947925038	200	4566
1786532947925038	200	4568
1786532947925039	200	4569
1786532947928190	200	1438
1786532947928870	200	783
1786532947929362	200	1419
1786532947929363	200	1428
1786532947929363	200	2409
1786532947929364	200	2873
1786532947929663	200	4274
1786532947929663	200	4638
1786532947929664	200	5210
1786532947929664	200	5582
1786532947929670	200	5582
1786532947929671	200	5653
1786532947929671	200	5678
1786532947929672	200	5691
1786532947929673	200	5693
1786532947929673	200	5832
1786532947929673	200	5876
1786532947929674	200	6064
1786532947929674	200	6486
1786532947929675	200	6506
1786532947929675	200	6716
1786532947929676	200	6720
1786532947929676	200	6748
1786532947929677	200	6750
1786532947929677	200	6751
1786532947929677	200	6752
1786532947929678	200	6754
1786532947929678	200	6757
1786532947929679	200	6758
1786532947929679	200	6759
1786532947929680	200	7206
1786532947929680	200	7214
1786532947929681	200	7216
1786532947929681	200	7221
1786532947929681	200	7227
1786532947929682	200	7228
1786532947929682	200	7230
1786532947929683	200	7231
1786532947929683	200	7233
1786532947929684	200	7389
1786532947929684	200	7392
1786532947929685	200	7394
1786532947929685	200	7396
1786532947929686	200	7398
1786532947929686	200	7507
1786532947929687	200	7515
1786532947929687	200	7516
1786532947929687	200	7518
1786532947929688	200	7519
1786532947929688	200	7522
1786532947929689	200	7523
1786532947929689	200	7525
1786532947930807	200	6409
1786532947930808	200	6494
1786532947931829	200	5476
1786532947932255	200	6198
1786532947933961	200	4781
1786532947934316	200	5046
1786532947934884	200	4607
1786532947935262	200	4239
1786532947935263	200	4547
1786532947935333	200	4673
1786532947935370	200	5029
1786532947935371	200	5122
1786532947935372	200	5224
1786532947935527	200	5470
1786532947935558	200	5940
1786532947935747	200	5796
1786532947936190	200	5356
1786532947936191	200	5357
1786532947936404	200	5204
1786532947936405	200	5329
1786532947936446	200	5725
1786532947936447	200	5879
1786532947936448	200	5902
1786532947936448	200	5912
1786532947936448	200	5919
1786532947936449	200	5921
1786532947936449	200	5924
1786532947936450	200	5926
1786532947936941	200	5436
1786532947936943	200	5437
1786532947936943	200	5619
1786532947936944	200	5638
1786532947936944	200	5640
1786532947936945	200	5641
1786532947936945	200	5657
1786532947936946	200	5703
1786532947936946	200	5705
1786532947937146	200	5508
1786532947937147	200	5508
1786532947937148	200	5510
1786532947937149	200	5511
1786532947937150	200	5513
1786532947937224	200	5440
1786532947937225	200	5664
1786532947937226	200	5956
1786532947937226	200	5965
1786532947937226	200	6192
1786532947937227	200	6196
1786532947937227	200	6197
1786532947937228	200	6205
1786532947937228	200	6341
1786532947937314	200	6260
1786532947937315	200	6261
1786532947938634	200	5643
1786532947938757	200	5528
1786532947939381	200	4909
1786532947939510	200	4797
1786532947939511	200	4905
1786532947939822	200	4597
1786532947940027	200	4394
1786532947940424	200	4000
1786532947940516	200	4764
1786532947940605	200	4843
1786532947941008	200	5239
1786532947941559	200	4772
1786532947941560	200	5183
1786532947941560	200	5459
1786532947941561	200	5576
1786532947941618	200	5527
1786532947941752	200	5523
1786532947942198	200	5284
1786532947942389	200	5251
1786532947942390	200	5253
1786532947942391	200	5597
1786532947942391	200	5929
1786532947942392	200	6200
1786532947942392	200	6205
1786532947942393	200	6207
1786532947942393	200	6210
1786532947942394	200	6214
1786532947942627	200	5983
1786532947942628	200	5985
1786532947942628	200	5987
1786532947942629	200	6007
1786532947942629	200	6009
1786532947942673	200	6083
1786532947942673	200	6085
1786532947942674	200	6087
1786532947942675	200	6088
1786532947942675	200	6089
1786532947942676	200	6090
1786532947942677	200	6092
1786532947942678	200	6093
1786532947942899	200	5875
1786532947943211	200	5565
1786532947943212	200	5566
1786532947943442	200	5338
1786532947943443	200	5339
1786532947943443	200	5341
1786532947943443	200	5454
1786532947943585	200	5544
1786532947943586	200	5551
1786532947943586	200	5606
1786532947944330	200	5684
1786532947944331	200	5862
1786532947944331	200	6027
1786532947944332	200	6030
1786532947944450	200	5914
1786532947944450	200	5917
1786532947944451	200	5918
1786532947944451	200	6078
1786532947945325	200	5212
1786532947945459	200	5081
1786532947946278	200	4599
1786532947946341	200	4539
1786532947946757	200	5189
1786532947947050	200	5128
1786532947947163	200	5188
1786532947947164	200	5586
1786532947947294	200	5576
1786532947947492	200	5385
1786532947947651	200	5370
1786532947947652	200	5373
1786532947947998	200	5426
1786532947948338	200	5168
1786532947948659	200	5396
1786532947948660	200	5603
1786532947948660	200	5611
1786532947948661	200	5612
1786532947948661	200	6021
1786532947948662	200	6026
1786532947948662	200	6028
1786532947948663	200	6029
1786532947948664	200	6030
1786532947948664	200	6034
1786532947948809	200	5892
1786532947948809	200	5894
1786532947948810	200	5899
1786532947948810	200	5901
1786532947948811	200	5903
1786532947948811	200	5904
1786532947948811	200	5918
1786532947948812	200	5920
1786532947948812	200	5922
1786532947948813	200	5923
1786532947948814	200	5948
1786532947948814	200	5956
1786532947948815	200	5965
1786532947948815	200	6067
1786532947948908	200	5977
1786532947949146	200	5855
1786532947949147	200	5858
1786532947949201	200	5805
1786532947950041	200	4980
1786532947950209	200	5447
1786532947950379	200	5288
1786532947950379	200	5289
1786532947950380	200	5291
1786532947950380	200	5292
1786532947950381	200	5313
1786532947950552	200	5341
1786532947950553	200	5344
1786532947950553	200	5345
1786532947950888	200	5012
1786532947950889	200	5013
1786532947951991	200	4651
1786532947952192	200	4657
1786532947952361	200	4492
1786532947952810	200	4047
1786532947952887	200	3993
1786532947952888	200	4167
1786532947953034	200	4709
1786532947953034	200	4835
1786532947953479	200	4556
1786532947953519	200	4626
1786532947954066	200	4335
1786532947954282	200	5091
1786532947954283	200	5146
1786532947954284	200	5154
1786532947954792	200	5113
1786532947954793	200	5116
1786532947954793	200	5117
1786532947954794	200	5183
1786532947954794	200	5185
1786532947954795	200	5387
1786532947954795	200	5394
1786532947954796	200	5459
1786532947954796	200	6290
1786532947954796	200	6315
1786532947954797	200	6317
1786532947954797	200	6318
1786532947954798	200	6320
1786532947954798	200	6324
1786532947954799	200	6326
1786532947954799	200	6328
1786532947954800	200	6329
1786532947954800	200	6331
1786532947954800	200	6359
1786532947954905	200	6258
1786532947954905	200	6262
1786532947955030	200	6139
1786532947955031	200	6158
1786532947955032	200	6258
1786532947955032	200	6275
1786532947955703	200	5607
1786532947955704	200	5665
1786532947955705	200	5667
1786532947955705	200	5766
1786532947955706	200	5881
1786532947955706	200	5884
1786532947955924	200	5669
1786532947955924	200	5670
1786532947955925	200	5672
1786532947955925	200	5674
1786532947955926	200	5689
1786532947956661	200	5212
1786532947956942	200	4995
1786532947956942	200	5009
1786532947956943	200	5042
1786532947956943	200	5082
1786532947957065	200	5018
1786532947957901	200	4348
1786532947959448	200	2860
1786532947958069	200	4242
1786532947959449	200	2864
1786532947958159	200	4156
1786532947958411	200	3905
1786532947959447	200	2871
1786532947957780	200	5076
1786532947959919	200	3311
1786532947959920	200	3319
1786532947959920	200	3855
1786532947959995	200	3786
1786532947959995	200	3789
1786532947960197	200	3589
1786532947960198	200	3591
1786532947960264	200	3651
1786532947961203	200	5617
1786532947961204	200	5905
1786532947961205	200	6064
1786532947961205	200	6237
1786532947961206	200	6423
1786532947961207	200	6757
1786532947961208	200	6937
1786532947961208	200	7497
1786532947961209	200	7646
1786532947961209	200	7649
1786532947961210	200	7787
1786532947961210	200	7862
1786532947961211	200	7949
1786532947961206	200	8051
1786532947961207	200	8088
1786532947961380	200	7984
1786532947961318	200	8447
1786532947961319	200	8449
1786532947961319	200	8451
1786532947961380	200	8394
1786532947961483	200	8293
1786532947961643	200	8135
1786532947961644	200	8136
1786532947961644	200	8138
1786532947961645	200	8140
1786532947961645	200	8247
1786532947961646	200	8249
1786532947961646	200	8251
1786532947961882	200	8016
1786532947961960	200	7940
1786532947961961	200	7941
1786532947961994	200	7980
1786532947962034	200	8039
1786532947962104	200	7972
1786532947962262	200	7842
1786532947962327	200	7778
1786532947962328	200	7779
1786532947962328	200	7782
1786532947962328	200	7923
1786532947962329	200	7926
1786532947962329	200	8105
1786532947962889	200	7547
1786532947963261	200	7179
1786532947963262	200	7179
1786532947963801	200	6643
1786532947963802	200	6863
1786532947963802	200	6865
1786532947963803	200	6973
1786532947963803	200	6976
1786532947963927	200	6854
1786532947966851	200	5014
1786532947967123	200	4748
1786532947967279	200	4695
1786532947967461	200	4671
1786532947967647	200	4673
1786532947967974	200	4878
1786532947968167	200	4900
1786532947968723	200	4503
1786532947968866	200	4578
1786532947968867	200	4760
1786532947969017	200	4829
1786532947969082	200	5102
1786532947969173	200	5132
1786532947969267	200	5203
1786532947969303	200	5170
1786532947969373	200	5264
1786532947969793	200	5269
1786532947969793	200	5273
1786532947969794	200	5427
1786532947969794	200	5434
1786532947969795	200	5436
1786532947969796	200	5724
1786532947969796	200	6014
1786532947969797	200	6046
1786532947969797	200	6049
1786532947969922	200	5926
1786532947969922	200	5929
1786532947969923	200	5931
1786532947969923	200	5932
1786532947969924	200	5935
1786532947969924	200	5945
1786532947969989	200	6021
1786532947970134	200	5880
1786532947970135	200	5882
1786532947970135	200	5883
1786532947970136	200	5885
1786532947970136	200	5887
1786532947970137	200	5890
1786532947970271	200	5783
1786532947970272	200	5803
1786532947970452	200	5625
1786532947970453	200	5627
1786532947970453	200	5629
1786532947970454	200	5740
1786532947970454	200	5748
1786532947970695	200	5674
1786532947970695	200	6000
1786532947970789	200	5911
1786532947970790	200	5914
1786532947970790	200	5916
1786532947971882	200	5487
1786532947971883	200	5496
1786532947972208	200	5176
1786532947972210	200	5176
1786532947972333	200	5286
1786532947972860	200	5194
1786532947973088	200	5018
1786532947973242	200	4870
1786532947973464	200	4651
1786532947973638	200	4479
1786532947973855	200	4342
1786532947974194	200	4577
1786532947974320	200	4486
1786532947974482	200	4506
1786532947974482	200	4666
1786532947974666	200	5339
1786532947975077	200	5109
1786532947975078	200	5171
1786532947975242	200	5010
1786532947975243	200	5011
1786532947975243	200	5012
1786532947975530	200	5507
1786532947975895	200	5162
1786532947975896	200	5163
1786532947975897	200	5165
1786532947975897	200	5166
1786532947975898	200	5168
1786532947975899	200	5170
1786532947975899	200	5171
1786532947975900	200	5474
1786532947975900	200	5496
1786532947976117	200	5281
1786532947976118	200	5283
1786532947976118	200	5285
1786532947976119	200	5300
1786532947976119	200	5303
1786532947976120	200	5304
1786532947976120	200	5342
1786532947976120	200	5346
1786532947976121	200	5368
1786532947976121	200	5384
1786532947976122	200	5386
1786532947976123	200	5387
1786532947976212	200	5462
1786532947976212	200	5465
1786532947976378	200	5301
1786532947976739	200	4942
1786532947976740	200	5029
1786532947976740	200	5032
1786532947976741	200	5196
1786532947977413	200	5525
1786532947977414	200	5534
1786532947977414	200	5537
1786532947977415	200	5539
1786532947977640	200	5317
1786532947978138	200	4822
1786532947978139	200	4825
1786532947978139	200	4826
1786532947978140	200	4827
1786532947978140	200	4829
1786532947978212	200	4760
1786532947978816	200	4914
1786532947978817	200	4944
1786532947978997	200	4767
1786532947979162	200	4697
1786532947980013	200	4432
1786532947980200	200	4385
1786532947980264	200	4555
1786532947980265	200	4769
1786532947980265	200	5033
1786532947980266	200	5174
1786532947981080	200	5545
1786532947981081	200	5552
1786532947981081	200	5555
1786532947981082	200	5556
1786532947981082	200	5558
