1786533919574381	200	2127
1786533919574385	200	2667
1786533919574385	200	2886
1786533919574385	200	3378
1786533919574385	200	3920
1786533919574385	200	4290
1786533919574385	200	4774
1786533919574386	200	5184
1786533919574386	200	5562
1786533919574386	200	6009
1786533919574386	200	6538
1786533919574386	200	7297
1786533919574387	200	8762
1786533919574387	200	9526
1786533919574387	200	10077
1786533919574388	200	10553
1786533919574388	200	11204
1786533919574388	200	11512
1786533919574388	200	12037
1786533919574388	200	12574
1786533919574388	200	12993
1786533919574388	200	13618
1786533919574388	200	13974
1786533919574389	200	14405
1786533919574389	200	15179
1786533919574389	200	15332
1786533919574389	200	15925
1786533919574389	200	16353
1786533919574389	200	16955
1786533919574397	200	17325
1786533919574397	200	17799
1786533919574397	200	18294
1786533919574397	200	18804
1786533919574397	200	19167
1786533919574397	200	19656
1786533919574398	200	20119
1786533919574398	200	20625
1786533919574398	200	21128
1786533919574398	200	21541
1786533919574398	200	22053
1786533919574398	200	22559
1786533919574398	200	23060
1786533919574398	200	23515
1786533919574399	200	23944
1786533919574406	200	25119
1786533919574406	200	26629
1786533919574406	200	27224
1786533919574406	200	27577
1786533919574406	200	28021
1786533919574407	200	28468
1786533919574407	200	29018
1786533919574407	200	29440
1786533919574407	200	29922
1786533919574407	200	30396
1786533919574411	200	30865
1786533919574411	200	31237
1786533919574411	200	31839
1786533919574411	200	32204
1786533919574411	200	32625
1786533919574413	200	33126
1786533919574413	200	33630
1786533919574413	200	34063
1786533919574413	200	34510
1786533919574413	200	34946
1786533919574413	200	35385
1786533919574413	200	35892
1786533919574414	200	36370
1786533919574414	200	37156
1786533919574414	200	37918
1786533919574414	200	38544
1786533919574414	200	39116
1786533919574414	200	40372
1786533919574414	200	41826
1786533919574414	200	42384
1786533919574415	200	42748
1786533919574415	200	43191
1786533919574415	200	43573
1786533919574415	200	44012
1786533919574415	200	44548
1786533919574415	200	45023
1786533919574415	200	45311
1786533919574415	200	45782
1786533919574416	200	46148
1786533919574418	200	46619
1786533919574418	200	47252
1786533919574419	200	47805
1786533919574419	200	48274
1786533919574419	200	48606
1786533919574419	200	49053
1786533919574419	200	49389
1786533919574419	200	49854
1786533919574419	200	50301
1786533919574419	200	50656
1786533919574420	200	51118
1786533919574420	200	51488
1786533919574420	200	51906
1786533919574420	200	52291
1786533919574420	200	52863
1786533919574420	200	53213
1786533919574420	200	54321
1786533919576564	200	53430
1786533919577059	200	53579
1786533919577281	200	53835
1786533919577767	200	53926
1786533919578314	200	53884
1786533919578683	200	54116
1786533919579173	200	54179
1786533919579577	200	54178
1786533919579954	200	54324
1786533919580407	200	54411
1786533919580931	200	54407
1786533919581695	200	54041
1786533919583159	200	53134
1786533919583919	200	52855
1786533919584481	200	52939
1786533919584946	200	52938
1786533919585603	200	52794
1786533919585918	200	52930
1786533919586435	200	52967
1786533919586968	200	52860
1786533919587391	200	52989
1786533919588012	200	52857
1786533919588370	200	53089
1786533919588800	200	53059
1786533919589576	200	52790
1786533919589725	200	53194
1786533919590323	200	53073
1786533919590747	200	54107
1786533919591357	200	54767
1786533919591727	200	54814
1786533919592204	200	54877
1786533919592697	200	54744
1786533919593208	200	54703
1786533919593569	200	54888
1786533919594057	200	54924
1786533919594525	200	55038
1786533919595026	200	54932
1786533919595533	200	54855
1786533919595944	200	55050
1786533919596459	200	54883
1786533919596961	200	54903
1786533919597466	200	54845
1786533919597918	200	54871
1786533919598350	200	54947
1786533919599533	200	54248
1786533919601044	200	53225
1786533919601639	200	53071
1786533919601987	200	53250
1786533919602435	200	53327
1786533919602881	200	53347
1786533919603436	200	53271
1786533919603853	200	53342
1786533919604337	200	53403
1786533919604807	200	53716
1786533919605289	200	54359
1786533919605653	200	55099
1786533919606257	200	55158
1786533919606619	200	55195
1786533919607040	200	55254
1786533919607546	200	55264
1786533919608047	200	55303
1786533919608484	200	55303
1786533919608928	200	55432
1786533919609369	200	55470
1786533919609803	200	55528
1786533919610313	200	55465
1786533919610788	200	55463
1786533919611578	200	55232
1786533919612341	200	54947
1786533919612962	200	54777
1786533919613537	200	55001
1786533919614796	200	53925
1786533919616248	200	53013
1786533919616803	200	52899
1786533919617170	200	53079
1786533919617609	200	53086
1786533919617991	200	53290
1786533919618434	200	53326
1786533919618968	200	53228
1786533919619446	200	53260
1786533919619730	200	53485
1786533919620204	200	54032
1786533919620568	200	54642
1786533919621041	200	55072
1786533919621680	200	54917
1786533919622232	200	54961
1786533919622698	200	54893
1786533919623030	200	55030
1786533919623480	200	54991
1786533919623813	200	55158
1786533919624282	200	55192
1786533919624724	200	55100
1786533919625079	200	55244
1786533919625546	200	55207
1786533919625913	200	55229
1786533919626334	200	55248
1786533919626715	200	55447
1786533919627291	200	55303
1786533919627637	200	55421
1786533919628751	200	54855
1786533919630005	200	54138
1786533919630649	200	53913
1786533919631126	200	54052
1786533919631699	200	53922
1786533919632207	200	53981
1786533919632804	200	53792
1786533919633361	200	53715
1786533919633761	200	53697
1786533919634289	200	54751
1786533919634823	200	55510
1786533919635346	200	55551
1786533919635741	200	55843
1786533919636302	200	55836
1786533919636780	200	56075
1786533919637427	200	55916
1786533919637892	200	56106
1786533919638407	200	56133
1786533919638853	200	56321
1786533919639411	200	56420
1786533919639832	200	56495
1786533919640399	200	56617
1786533919640873	200	56662
1786533919641467	200	56689
1786533919641864	200	56861
1786533919642373	200	56992
1786533919642924	200	56941
1786533919643404	200	56987
1786533919644867	200	56124
1786533919646135	200	55455
1786533919646549	200	55695
1786533919647086	200	55745
1786533919647450	200	55927
1786533919647917	200	56095
1786533919648467	200	56044
1786533919648988	200	56181
1786533919649572	200	56821
1786533919649963	200	57730
1786533919650395	200	57826
1786533919651000	200	57748
1786533919651350	200	57836
1786533919651868	200	57654
1786533919652318	200	57600
1786533919652793	200	57629
1786533919653306	200	57541
1786533919653787	200	57429
1786533919654279	200	57410
1786533919654717	200	57474
1786533919655248	200	57359
1786533919655768	200	57217
1786533919656239	200	57170
1786533919656712	200	57227
1786533919657204	200	57112
1786533919657758	200	56969
