1786533913197919	200	891
1786533913197922	200	961
1786533913197922	200	1101
1786533913197923	200	1327
1786533913197923	200	1362
1786533913197923	200	1490
1786533913197923	200	1511
1786533913197923	200	1685
1786533913197923	200	1707
1786533913197923	200	1823
1786533913197923	200	1844
1786533913197924	200	1864
1786533913197924	200	2078
1786533913197925	200	2249
1786533913197925	200	2378
1786533913197925	200	2529
1786533913197928	200	2690
1786533913197928	200	2906
1786533913197928	200	3091
1786533913197928	200	3197
1786533913197928	200	3353
1786533913197928	200	3508
1786533913197928	200	3708
1786533913197928	200	3820
1786533913197929	200	3993
1786533913197929	200	4150
1786533913197929	200	4346
1786533913197929	200	4513
1786533913197929	200	4656
1786533913197936	200	4787
1786533913197936	200	4976
1786533913197936	200	5127
1786533913197937	200	5311
1786533913197937	200	5448
1786533913197937	200	5613
1786533913197937	200	5784
1786533913197937	200	5925
1786533913197937	200	6111
1786533913197937	200	6322
1786533913197938	200	6466
1786533913197938	200	6673
1786533913197938	200	6710
1786533913197938	200	6737
1786533913197938	200	6860
1786533913197938	200	7064
1786533913197938	200	7210
1786533913197938	200	7349
1786533913197938	200	7485
1786533913197939	200	7579
1786533913197939	200	7722
1786533913198853	200	6939
1786533913198886	200	7060
1786533913199027	200	7105
1786533913199263	200	6942
1786533913199287	200	7061
1786533913199416	200	7062
1786533913199436	200	7178
1786533913199612	200	7167
1786533913199633	200	7236
1786533913199750	200	7289
1786533913199770	200	7387
1786533913199790	200	7492
1786533913200005	200	7445
1786533913200181	200	7424
1786533913200305	200	7416
1786533913200457	200	7400
1786533913200621	200	7390
1786533913200838	200	7334
1786533913201022	200	7234
1786533913201132	200	7296
1786533913201284	200	7230
1786533913201439	200	7304
1786533913201639	200	7274
1786533913201751	200	7334
1786533913201924	200	7277
1786533913202082	200	7146
1786533913202281	200	7066
1786533913202445	200	7033
1786533913202588	200	6977
1786533913202726	200	6932
1786533913202916	200	6839
1786533913203067	200	6782
1786533913203254	200	6745
1786533913203388	200	6657
1786533913203553	200	6602
1786533913203724	200	6529
1786533913203865	200	6877
1786533913204051	200	6738
1786533913204266	200	6640
1786533913204407	200	6712
1786533913204614	200	6677
1786533913204655	200	6709
1786533913204678	200	6798
1786533913204812	200	6796
1786533913205006	200	6796
1786533913205155	200	6819
1786533913205290	200	6750
1786533913205427	200	6758
1786533913205521	200	6765
1786533913205664	200	6811
1786533913205794	200	6812
1786533913205949	200	6804
1786533913206138	200	6803
1786533913206208	200	6858
1786533913206351	200	6866
1786533913206480	200	6881
1786533913206617	200	6884
1786533913206782	200	6857
1786533913206871	200	6911
1786533913207042	200	6914
1786533913207162	200	6988
1786533913207284	200	6998
1786533913207452	200	7034
1786533913207608	200	6949
1786533913207724	200	7012
1786533913207860	200	7030
1786533913208014	200	7023
1786533913208177	200	7084
1786533913208259	200	7136
1786533913208431	200	7090
1786533913208517	200	7127
1786533913208746	200	7058
1786533913208916	200	7104
1786533913209099	200	7032
1786533913209207	200	7092
1786533913209230	200	7119
1786533913209349	200	7151
1786533913209481	200	7215
1786533913209568	200	7225
1786533913209661	200	7290
1786533913209757	200	7344
1786533913209851	200	7411
1786533913210002	200	7426
1786533913210048	200	7669
1786533913210161	200	7630
1786533913210256	200	7665
1786533913210747	200	7362
1786533913210791	200	7489
1786533913210909	200	7522
1786533913211126	200	7362
1786533913211293	200	7338
1786533913211368	200	7364
1786533913211479	200	7479
1786533913211611	200	7402
1786533913211806	200	7397
1786533913211977	200	7336
1786533913212043	200	7401
1786533913212191	200	7554
1786533913212289	200	7478
1786533913212477	200	7426
1786533913212609	200	7622
1786533913212756	200	7515
1786533913212943	200	7379
1786533913213069	200	7369
1786533913213222	200	7441
1786533913213364	200	7398
1786533913213504	200	7417
1786533913213642	200	7444
1786533913213785	200	7414
1786533913213959	200	7387
1786533913214156	200	7370
1786533913214285	200	7378
1786533913214489	200	7383
1786533913214560	200	7455
1786533913214740	200	7407
1786533913214893	200	7358
1786533913215040	200	7374
1786533913215267	200	7327
1786533913215398	200	7318
1786533913215523	200	7365
1786533913215646	200	7431
1786533913215807	200	7506
1786533913216023	200	7473
1786533913216137	200	7451
1786533913216302	200	7391
1786533913216352	200	7826
1786533913216503	200	7708
1786533913216699	200	7810
1786533913216795	200	7751
1786533913216954	200	7805
1786533913217107	200	7938
1786533913217265	200	7888
1786533913217430	200	7843
1786533913217721	200	7716
1786533913217794	200	7878
1786533913217924	200	7781
1786533913218115	200	7779
1786533913218283	200	7848
1786533913218433	200	7761
1786533913218490	200	7860
1786533913218634	200	7865
1786533913218734	200	7914
1786533913218960	200	7830
1786533913219016	200	7948
1786533913219208	200	7901
1786533913219327	200	7948
1786533913219446	200	7961
1786533913219748	200	7848
1786533913219768	200	7957
1786533913219906	200	7961
1786533913220246	200	7785
1786533913220274	200	8154
1786533913220325	200	8360
1786533913220440	200	8268
1786533913220667	200	8504
1786533913220771	200	8635
1786533913220924	200	8751
1786533913221128	200	8812
1786533913221207	200	8953
1786533913221349	200	9243
1786533913221529	200	9268
1786533913221665	200	9340
1786533913221876	200	9312
1786533913222018	200	9282
