1786533922386687	200	2291
1786533922386691	200	2378
1786533922386691	200	2710
1786533922386691	200	2914
1786533922386691	200	3145
1786533922386691	200	3440
1786533922386691	200	3579
1786533922386692	200	3601
1786533922386692	200	3621
1786533922386692	200	4006
1786533922386692	200	4041
1786533922386692	200	4062
1786533922386692	200	4092
1786533922386693	200	4115
1786533922386693	200	4135
1786533922386693	200	4156
1786533922386693	200	4179
1786533922386694	200	4212
1786533922386694	200	4233
1786533922386694	200	4257
1786533922386694	200	4281
1786533922386694	200	4306
1786533922386694	200	4326
1786533922386694	200	4360
1786533922386694	200	4386
1786533922386695	200	4425
1786533922386695	200	4457
1786533922386695	200	4479
1786533922386695	200	4500
1786533922386702	200	4949
1786533922386703	200	4980
1786533922386705	200	5002
1786533922386706	200	5085
1786533922386706	200	5213
1786533922386706	200	5354
1786533922386706	200	5570
1786533922386706	200	5657
1786533922386706	200	5965
1786533922386706	200	6017
1786533922386706	200	6154
1786533922386707	200	6319
1786533922386707	200	6456
1786533922386707	200	6630
1786533922386707	200	6700
1786533922386707	200	6887
1786533922386707	200	6995
1786533922386707	200	7126
1786533922386707	200	7305
1786533922386708	200	7436
1786533922386708	200	7533
1786533922386708	200	7701
1786533922386708	200	7794
1786533922386708	200	7992
1786533922386708	200	8107
1786533922386712	200	8283
1786533922386712	200	8422
1786533922386712	200	8573
1786533922386712	200	8777
1786533922386713	200	8806
1786533922386714	200	9019
1786533922386714	200	9075
1786533922386714	200	9206
1786533922386714	200	9426
1786533922386715	200	9522
1786533922386715	200	9648
1786533922386715	200	9709
1786533922386715	200	9834
1786533922386715	200	10047
1786533922386715	200	10159
1786533922386718	200	10275
1786533922386718	200	10442
1786533922386718	200	10557
1786533922386718	200	10673
1786533922386718	200	10811
1786533922386718	200	10940
1786533922386719	200	11245
1786533922386719	200	11469
1786533922386719	200	11628
1786533922386719	200	11739
1786533922386719	200	11967
1786533922386719	200	12007
1786533922386719	200	12084
1786533922386719	200	12366
1786533922386720	200	12410
1786533922386720	200	12507
1786533922386720	200	12653
1786533922386720	200	12774
1786533922386720	200	12919
1786533922386720	200	13059
1786533922386720	200	13235
1786533922386720	200	13397
1786533922386721	200	13474
1786533922386721	200	13604
1786533922386721	200	13679
1786533922386721	200	13820
1786533922386721	200	13946
1786533922386721	200	14093
1786533922386721	200	14311
1786533922386721	200	14404
1786533922386722	200	14511
1786533922389031	200	12384
1786533922389072	200	12446
1786533922389417	200	12270
1786533922389614	200	12191
1786533922389843	200	12152
1786533922390143	200	11962
1786533922390274	200	11982
1786533922390295	200	12077
1786533922390315	200	12174
1786533922390711	200	11927
1786533922390735	200	11995
1786533922390756	200	12124
1786533922390787	200	12289
1786533922390810	200	12324
1786533922390831	200	12375
1786533922390852	200	12584
1786533922390883	200	12622
1786533922390908	200	12833
1786533922390929	200	12833
1786533922390953	200	12969
1786533922390977	200	13081
1786533922391002	200	13209
1786533922391022	200	13311
1786533922391056	200	13400
1786533922391083	200	13466
1786533922391127	200	13565
1786533922391154	200	13660
1786533922391176	200	13853
1786533922391197	200	13934
1786533922391658	200	13605
1786533922391685	200	13748
1786533922391711	200	13892
1786533922391793	200	14038
1786533922391921	200	14052
1786533922392063	200	14095
1786533922392285	200	13972
1786533922392366	200	14066
1786533922392676	200	13968
1786533922392726	200	14067
1786533922392864	200	14209
1786533922393028	200	14100
1786533922393171	200	14121
1786533922393340	200	14097
1786533922393410	200	14246
1786533922393597	200	14102
1786533922393706	200	14130
1786533922393836	200	14214
1786533922394016	200	14229
1786533922394149	200	14243
1786533922394243	200	14264
1786533922394412	200	14283
1786533922394505	200	14369
1786533922394704	200	14520
1786533922394818	200	14447
1786533922394999	200	14363
1786533922395142	200	14340
1786533922395288	200	14341
1786533922395492	200	14315
1786533922395521	200	14428
1786533922395742	200	14464
1786533922395792	200	14468
1786533922395923	200	14453
1786533922396149	200	14552
1786533922396240	200	14498
1786533922396366	200	14479
1786533922396434	200	14645
1786533922396552	200	14637
1786533922396766	200	14562
1786533922396877	200	14636
1786533922396996	200	14677
1786533922397167	200	14566
1786533922397278	200	14605
1786533922397394	200	14718
1786533922397532	200	14675
1786533922397661	200	14711
1786533922397972	200	14809
1786533922398197	200	14614
1786533922398350	200	14533
1786533922398461	200	14555
1786533922398695	200	14426
1786533922398728	200	14474
1786533922398806	200	14503
1786533922399110	200	14294
1786533922399132	200	14363
1786533922399230	200	14637
1786533922399375	200	14801
1786533922399497	200	14796
1786533922399642	200	14799
1786533922399782	200	14794
1786533922399959	200	14780
1786533922400124	200	14788
1786533922400197	200	14962
1786533922400327	200	15062
1786533922400402	200	15327
1786533922400544	200	15351
1786533922400671	200	15410
1786533922400817	200	15400
1786533922401036	200	15467
1786533922401132	200	15512
1786533922401236	200	15571
1786533922401419	200	15574
1786533922401521	200	15608
1786533922401690	200	15612
1786533922401809	200	15625
1786533922401999	200	15606
1786533922402112	200	15682
1786533922402259	200	15682
1786533922402374	200	15806
1786533922402492	200	15799
1786533922402641	200	15816
1786533922402733	200	15902
1786533922402883	200	15952
1786533922403079	200	16138
1786533922403140	200	16151
1786533922403208	200	16186
1786533922403439	200	16144
1786533922403508	200	16165
1786533922403744	200	16035
1786533922403778	200	16090
1786533922403925	200	16066
1786533922404061	200	16158
1786533922404218	200	16174
1786533922404336	200	16168
1786533922404459	200	16139
1786533922404551	200	16193
1786533922404695	200	16137
1786533922404816	200	16148
1786533922405032	200	16129
1786533922405137	200	16141
1786533922405266	200	16167
1786533922405436	200	16165
1786533922405606	200	16023
1786533922405840	200	15955
1786533922405977	200	16055
1786533922406167	200	16042
1786533922406259	200	16038
1786533922406435	200	15945
1786533922406649	200	15842
1786533922406796	200	15776
1786533922407079	200	15600
1786533922407135	200	15640
1786533922407294	200	15627
1786533922407440	200	15641
1786533922407660	200	15509
1786533922407701	200	15569
1786533922407838	200	15568
1786533922408053	200	15475
1786533922408251	200	15408
1786533922408395	200	15334
1786533922408510	200	15314
1786533922408698	200	15301
1786533922408878	200	15245
1786533922409236	200	15007
1786533922409268	200	15052
1786533922409382	200	15026
1786533922409484	200	15044
1786533922409632	200	15008
1786533922409810	200	14981
1786533922409952	200	15121
1786533922410215	200	15037
1786533922410263	200	15147
1786533922410379	200	15287
1786533922410705	200	15236
1786533922410741	200	15422
1786533922410848	200	15493
1786533922411082	200	15562
1786533922411195	200	15536
1786533922411331	200	15783
1786533922411516	200	15634
1786533922411676	200	15719
1786533922411736	200	15790
1786533922411887	200	15812
1786533922412118	200	15781
1786533922412210	200	15875
1786533922412376	200	15823
1786533922412791	200	15555
1786533922412813	200	15690
1786533922412886	200	15794
1786533922413018	200	15793
1786533922413130	200	15940
1786533922413206	200	16001
1786533922413312	200	16046
1786533922413407	200	16226
1786533922413498	200	16251
1786533922413871	200	16031
1786533922414188	200	15869
1786533922414296	200	15907
1786533922414443	200	15952
1786533922414580	200	15988
1786533922414741	200	15966
1786533922414914	200	15923
1786533922415167	200	15888
1786533922415393	200	15792
1786533922415734	200	15594
1786533922415898	200	15610
1786533922416083	200	15607
