1786533904433131	200	5912
1786533904433132	200	5974
1786533904433135	200	6007
1786533904433127	200	6052
1786533904433129	200	6054
1786533904433130	200	6054
1786533904433132	200	6054
1786533904433134	200	6054
1786533904433136	200	6062
1786533904433133	200	6073
1786533904439224	200	2372
1786533904439221	200	2607
1786533904439223	200	3078
1786533904439226	200	3152
1786533904439223	200	3196
1786533904439224	200	3198
1786533904439225	200	3200
1786533904439225	200	3376
1786533904439227	200	3394
1786533904439226	200	3405
1786533904441666	200	1500
1786533904441841	200	2156
1786533904442646	200	3132
1786533904442648	200	3144
1786533904442649	200	3160
1786533904442648	200	3191
1786533904442649	200	3587
1786533904442650	200	3655
1786533904442647	200	3669
1786533904444017	200	3521
1786533904443208	200	4349
1786533904442650	200	4927
1786533904445857	200	2190
1786533904445858	200	3012
1786533904445856	200	3024
1786533904446397	200	2561
1786533904445857	200	3369
1786533904446396	200	3362
1786533904446397	200	3367
1786533904447603	200	2321
1786533904447601	200	2380
1786533904447603	200	2475
1786533904448060	200	2021
1786533904448890	200	2183
1786533904448986	200	2100
1786533904449243	200	1857
1786533904449783	200	1379
1786533904448891	200	2273
1786533904449782	200	1909
1786533904449941	200	1899
1786533904450104	200	1833
1786533904449992	200	2127
1786533904450090	200	2119
1786533904451112	200	1359
1786533904451173	200	1405
1786533904451121	200	1984
1786533904451122	200	2002
1786533904451703	200	1425
1786533904451174	200	2004
1786533904451947	200	4574
1786533904453139	200	3463
1786533904452155	200	4450
1786533904452219	200	4391
1786533904452598	200	5328
1786533904451851	200	6121
1786533904453140	200	4835
1786533904453139	200	5017
1786533904453188	200	5356
1786533904452512	200	6695
1786533904456738	200	2657
1786533904456739	200	3395
1786533904456569	200	3577
1786533904456737	200	3449
1786533904458042	200	2335
1786533904458041	200	2583
1786533904458043	200	2586
1786533904458171	200	2649
1786533904458557	200	2267
1786533904459343	200	1512
1786533904459414	200	2194
1786533904460236	200	2064
1786533904460236	200	2077
1786533904460405	200	2826
1786533904460666	200	2577
1786533904460667	200	2592
1786533904460234	200	3028
1786533904460834	200	3422
1786533904460833	200	3484
1786533904460863	200	3481
1786533904461640	200	2798
1786533904462364	200	2128
1786533904462366	200	2160
1786533904463289	200	2399
1786533904463291	200	3076
1786533904463290	200	3114
1786533904463291	200	3178
1786533904464382	200	2942
1786533904464379	200	2960
1786533904464381	200	3325
1786533904464447	200	3510
1786533904465706	200	3231
1786533904464502	200	4564
1786533904464534	200	4536
1786533904466479	200	2858
1786533904466382	200	3277
