1786532943018914	200	1527
1786532943018917	200	1928
1786532943018918	200	2574
1786532943018918	200	2998
1786532943018918	200	3615
1786532943018918	200	4219
1786532943018918	200	4870
1786532943018919	200	5311
1786532943018919	200	5966
1786532943018919	200	6338
1786532943018919	200	6915
1786532943018919	200	7504
1786532943018919	200	7982
1786532943018920	200	8789
1786532943018920	200	9027
1786532943018920	200	9708
1786532943018920	200	10261
1786532943018920	200	10904
1786532943018921	200	12032
1786532943018921	200	13552
1786532943018923	200	14271
1786532943018924	200	14647
1786532943018924	200	15149
1786532943018924	200	15596
1786532943018924	200	16150
1786532943018924	200	16498
1786532943018924	200	16970
1786532943018924	200	17327
1786532943018924	200	17848
1786532943018932	200	18156
1786532943018932	200	18606
1786532943018932	200	18981
1786532943018932	200	19384
1786532943018932	200	19867
1786532943018932	200	20390
1786532943018933	200	20692
1786532943018933	200	21222
1786532943018933	200	21530
1786532943018933	200	22066
1786532943018933	200	22589
1786532943018933	200	22946
1786532943018933	200	23473
1786532943018933	200	23871
1786532943018934	200	24240
1786532943018934	200	24697
1786532943018934	200	25083
1786532943018934	200	25587
1786532943018934	200	26063
1786532943018934	200	26464
1786532943018934	200	27903
1786532943020482	200	27596
1786532943020851	200	27833
1786532943021508	200	27702
1786532943021924	200	27804
1786532943022547	200	27698
1786532943023151	200	27618
1786532943023795	200	27617
1786532943024241	200	27516
1786532943024892	200	27375
1786532943025268	200	27611
1786532943025840	200	27591
1786532943026434	200	27471
1786532943026908	200	27555
1786532943027720	200	27191
1786532943027951	200	27600
1786532943028639	200	27378
1786532943029192	200	27541
1786532943029831	200	27175
1786532943030964	200	26569
1786532943032484	200	25490
1786532943033206	200	25260
1786532943033583	200	25596
1786532943034079	200	25500
1786532943034531	200	25610
1786532943035080	200	25583
1786532943035430	200	25645
1786532943035899	200	26350
1786532943036260	200	27500
1786532943036777	200	27519
1786532943037113	200	27915
1786532943037544	200	28122
1786532943037920	200	28055
1786532943038326	200	28130
1786532943038806	200	28209
1786532943039333	200	28189
1786532943039630	200	28367
1786532943040166	200	28446
1786532943040467	200	28574
1786532943041004	200	28494
1786532943041532	200	28522
1786532943041884	200	28596
1786532943042415	200	28571
1786532943042809	200	28685
1786532943043182	200	28888
1786532943043636	200	28780
1786532943044021	200	28948
1786532943044530	200	28947
1786532943045003	200	28995
1786532943045409	200	29060
1786532943046849	200	28124
1786532943048116	200	27422
1786532943048707	200	27225
1786532943049219	200	27203
1786532943049734	200	29146
1786532943050263	200	29350
