1786533942448669	200	16097
1786533942448674	200	17142
1786533942448675	200	17739
1786533942448676	200	18945
1786533942448677	200	19636
1786533942448678	200	20007
1786533942448678	200	20478
1786533942448679	200	21039
1786533942448679	200	21392
1786533942448680	200	21511
1786533942448680	200	21749
1786533942448681	200	22106
1786533942448681	200	22355
1786533942448682	200	22983
1786533942448682	200	23169
1786533942448688	200	23498
1786533942448689	200	23666
1786533942448689	200	23897
1786533942448690	200	24343
1786533942448690	200	24646
1786533942448691	200	24815
1786533942448692	200	25475
1786533942448692	200	25752
1786533942448692	200	26358
1786533942448693	200	26835
1786533942448693	200	26919
1786533942448694	200	27328
1786533942448695	200	27421
1786533942448695	200	27660
1786533942448695	200	27698
1786533942448696	200	28500
1786533942448696	200	28724
1786533942448697	200	28872
1786533942448667	200	29164
1786533942448699	200	29606
1786533942448670	200	29924
1786533942448671	200	30302
1786533942448671	200	30645
1786533942448672	200	30875
1786533942448672	200	30908
1786533942448673	200	30952
1786533942448699	200	31096
1786533942448702	200	31171
1786533942448674	200	31251
1786533942448703	200	31256
1786533942448703	200	31615
1786533942448704	200	31870
1786533942448676	200	31992
1786533942448704	200	32118
1786533942448705	200	32256
1786533942448705	200	32326
1786533942448706	200	32630
1786533942448706	200	33196
1786533942448707	200	33200
1786533942448708	200	33332
1786533942448709	200	33676
1786533942448726	200	33771
1786533942448726	200	33868
1786533942448727	200	34048
1786533942448727	200	34270
1786533942448728	200	34331
1786533942448728	200	34539
1786533942448729	200	34780
1786533942448729	200	35845
1786533942448730	200	35852
1786533942448730	200	35861
1786533942448731	200	35968
1786533942448731	200	36251
1786533942448732	200	36547
1786533942448732	200	36937
1786533942448733	200	36940
1786533942448733	200	36942
1786533942448734	200	36944
1786533942448734	200	36945
1786533942448736	200	36946
1786533942448736	200	36948
1786533942448736	200	36950
1786533942448737	200	36951
1786533942448737	200	37058
1786533942448738	200	37061
1786533942448738	200	37063
1786533942448739	200	37065
1786533942448739	200	37067
1786533942448740	200	37068
1786533942448740	200	37069
1786533942448741	200	37084
1786533942448741	200	37430
1786533942448742	200	37437
1786533942448746	200	37435
1786533942448746	200	37437
1786533942448747	200	37438
1786533942448747	200	37439
1786533942448748	200	37441
1786533942448748	200	37442
1786533942448749	200	37444
1786533942448749	200	37445
1786533942448750	200	37447
1786533942448750	200	37449
1786533942448751	200	37452
1786533942448751	200	37453
1786533942448752	200	37457
1786533942448752	200	37458
1786533942448753	200	37460
1786533942448753	200	37557
1786533942448754	200	37560
1786533942448754	200	37562
1786533942448757	200	37561
1786533942448758	200	37562
1786533942448758	200	37563
1786533942448758	200	37565
1786533942448759	200	37566
1786533942448759	200	37567
1786533942448763	200	37675
1786533942448766	200	37675
1786533942448766	200	37677
1786533942448767	200	37678
1786533942448767	200	37878
1786533942448768	200	37886
1786533942448768	200	37888
1786533942448769	200	37890
1786533942448770	200	37891
1786533942448770	200	38015
1786533942448771	200	38018
1786533942448771	200	38019
1786533942448772	200	38021
1786533942448772	200	38022
1786533942448772	200	38024
1786533942448773	200	38242
1786533942448774	200	38245
1786533942448774	200	38246
1786533942448774	200	38248
1786533942448775	200	38250
1786533942448775	200	38378
1786533942448776	200	38534
1786533942448776	200	38536
1786533942448777	200	38538
1786533942448777	200	38541
1786533942448777	200	38681
1786533942448778	200	38683
1786533942448779	200	38685
1786533942448779	200	38686
1786533942448780	200	38688
1786533942448780	200	38689
1786533942448781	200	38789
1786533942448781	200	38792
1786533942448781	200	38989
1786533942448782	200	38992
1786533942448782	200	38994
1786533942448783	200	38995
1786533942448786	200	38994
1786533942448787	200	38995
1786533942448787	200	38997
1786533942448788	200	39012
1786533942448789	200	39040
1786533942448789	200	39042
1786533942448790	200	39538
1786533942448790	200	39545
1786533942448791	200	39547
1786533942448791	200	39549
1786533942448792	200	39608
1786533942448792	200	39611
1786533942448793	200	39829
1786533942448793	200	39832
1786533942448793	200	39949
1786533942448794	200	39951
1786533942448794	200	39953
1786533942448795	200	39955
1786533942448795	200	39956
1786533942448796	200	39957
1786533942448796	200	39959
1786533942448798	200	40195
1786533942448798	200	40199
1786533942448799	200	40201
1786533942448799	200	40203
1786533942448799	200	40204
1786533942448800	200	40412
1786533942448800	200	40418
1786533942448801	200	40528
1786533942448801	200	40531
1786533942448802	200	40533
1786533942448802	200	40534
1786533942448803	200	40537
1786533942448803	200	40538
1786533942448804	200	40540
1786533942448804	200	40632
1786533942448805	200	40634
1786533942448805	200	40636
1786533942448806	200	40637
1786533942448806	200	40818
1786533942448807	200	40821
1786533942448807	200	40822
1786533942448808	200	40823
1786533942448809	200	40826
1786533942448809	200	40827
1786533942448809	200	40917
1786533942448810	200	40920
1786533942448810	200	40921
1786533942448811	200	40923
1786533942448811	200	40924
1786533942448812	200	41334
1786533942448812	200	41340
1786533942448813	200	41342
1786533942448814	200	41344
1786533942448814	200	41346
1786533942448814	200	41348
1786533942448815	200	41350
1786533942448815	200	41354
1786533942448816	200	41616
1786533942448816	200	41834
1786533942448817	200	41842
1786533942448817	200	41843
1786533942448817	200	41845
1786533942448818	200	42053
1786533942448819	200	42058
1786533942448820	200	42059
1786533942448820	200	42061
1786533942448822	200	42062
1786533942448822	200	42064
1786533942448823	200	42065
1786533942448823	200	42067
1786533942448823	200	42068
1786533942448824	200	42070
1786533942448824	200	42072
1786533942448825	200	42074
1786533942448832	200	42069
1786533942448833	200	42089
1786533942448833	200	42091
1786533942448834	200	42110
1786533942448834	200	42233
1786533942448835	200	42236
1786533942448835	200	42237
1786533942448836	200	42239
1786533942448836	200	42240
1786533942448837	200	42277
1786533942448838	200	42283
1786533942448838	200	42284
1786533942448839	200	42343
1786533942448839	200	42349
1786533942448840	200	42587
1786533942448840	200	42591
1786533942448841	200	42593
1786533942448841	200	42594
1786533942448842	200	42596
1786533942448842	200	42598
1786533942448843	200	42767
1786533942448843	200	42772
1786533942448844	200	42774
1786533942448844	200	42776
1786533942448845	200	42784
1786533942448845	200	42786
1786533942464861	200	32076
1786533942465849	200	31632
1786533942466436	200	31207
1786533942467647	200	30821
1786533942468327	200	30292
1786533942468695	200	30007
1786533942469178	200	30014
1786533942469773	200	29736
1786533942470085	200	29691
1786533942470207	200	29958
1786533942470440	200	30180
1786533942470810	200	30608
1786533942471047	200	30584
1786533942471695	200	30139
1786533942471863	200	30654
1786533942472209	200	30714
1786533942472365	200	30610
1786533942472597	200	30822
1786533942473044	200	30423
1786533942473368	200	30398
1786533942473517	200	30460
1786533942474184	200	30087
1786533942474557	200	29995
1786533942475070	200	29757
1786533942475559	200	29436
1786533942475622	200	29632
1786533942476033	200	29578
1786533942476148	200	29482
1786533942476415	200	29807
1786533942476416	200	30003
1786533942477223	200	29595
1786533942477431	200	29481
1786533942477579	200	29336
1786533942477841	200	29076
1786533942478319	200	28601
1786533942478608	200	28711
1786533942478983	200	28842
1786533942479385	200	28590
1786533942479556	200	28643
1786533942479590	200	28838
1786533942479635	200	29034
1786533942479804	200	29379
1786533942479883	200	29545
1786533942479936	200	30142
1786533942479968	200	30173
1786533942480333	200	30140
1786533942480584	200	30218
1786533942480678	200	30338
1786533942480832	200	30382
1786533942480972	200	30310
1786533942481040	200	30317
1786533942481349	200	30269
1786533942481918	200	30342
1786533942481919	200	30357
1786533942482050	200	30244
1786533942482398	200	30605
1786533942482507	200	30533
1786533942482604	200	30439
1786533942482785	200	30457
1786533942483008	200	30520
1786533942483069	200	30725
1786533942483281	200	30554
1786533942483519	200	30598
1786533942484601	200	30091
1786533942484602	200	30131
1786533942484603	200	30134
1786533942484709	200	30031
1786533942484991	200	29776
1786533942485291	200	29728
1786533942485698	200	29999
1786533942485698	200	30004
1786533942485699	200	30006
1786533942485700	200	30123
1786533942485700	200	30223
1786533942485701	200	30225
1786533942485702	200	30227
1786533942485702	200	30228
1786533942485703	200	30340
1786533942485849	200	30197
1786533942485850	200	30795
1786533942485850	200	30804
1786533942485851	200	30821
1786533942485852	200	30823
1786533942485852	200	30824
1786533942485853	200	30826
1786533942485854	200	30827
1786533942486235	200	30450
1786533942486236	200	30451
1786533942486237	200	30516
1786533942486238	200	30577
1786533942486239	200	30579
1786533942486239	200	30581
1786533942486240	200	30583
1786533942486240	200	30585
1786533942486241	200	30661
1786533942486242	200	30664
1786533942486242	200	30666
1786533942486243	200	30668
1786533942486243	200	30669
1786533942486244	200	30671
1786533942486244	200	30746
1786533942486245	200	30748
1786533942486245	200	30888
1786533942486351	200	30789
1786533942486351	200	30791
1786533942486352	200	30912
1786533942486352	200	30914
1786533942486353	200	30916
1786533942486353	200	30918
1786533942486354	200	31235
1786533942486354	200	31240
1786533942486355	200	31242
1786533942486454	200	31145
1786533942486455	200	31146
1786533942486455	200	31147
1786533942486456	200	31149
1786533942486690	200	30917
1786533942486690	200	30920
1786533942486691	200	30944
1786533942486691	200	30960
1786533942486692	200	30961
1786533942486804	200	31089
1786533942486805	200	31091
1786533942486806	200	31093
1786533942486807	200	31094
1786533942486808	200	31095
1786533942486808	200	31096
1786533942487033	200	30874
1786533942487034	200	30875
1786533942487034	200	30876
1786533942487035	200	30877
1786533942487036	200	30879
1786533942487167	200	30749
1786533942487326	200	30592
1786533942487327	200	30594
1786533942487327	200	30595
1786533942487327	200	30597
1786533942487478	200	30448
1786533942487479	200	30449
1786533942487485	200	30445
1786533942487485	200	30447
1786533942487486	200	30448
1786533942487486	200	30449
1786533942487582	200	30369
1786533942487583	200	30589
1786533942487840	200	30338
1786533942487841	200	30341
1786533942487841	200	30342
1786533942487842	200	30343
1786533942487842	200	30662
1786533942487843	200	30672
1786533942487843	200	30674
1786533942487844	200	30769
1786533942487844	200	30772
1786533942487845	200	30774
1786533942488362	200	30259
1786533942488362	200	30260
1786533942488363	200	30261
1786533942488363	200	30263
1786533942488411	200	30217
1786533942488412	200	30375
1786533942488642	200	30148
1786533942488643	200	30149
1786533942488775	200	30019
1786533942488776	200	30143
1786533942488776	200	30146
1786533942488777	200	30495
1786533942488777	200	30503
1786533942488778	200	30509
1786533942488778	200	30510
1786533942489013	200	30278
1786533942489014	200	30296
1786533942489014	200	30298
1786533942489015	200	30299
1786533942489015	200	30301
1786533942489236	200	30318
1786533942489237	200	30320
1786533942489361	200	30198
1786533942489361	200	30199
1786533942489362	200	30201
1786533942489363	200	30220
1786533942489363	200	30221
1786533942489364	200	30223
1786533942489365	200	30225
1786533942489471	200	30582
1786533942489472	200	30595
1786533942489473	200	30603
1786533942489474	200	30650
1786533942489645	200	30488
1786533942489645	200	30491
1786533942489646	200	30494
1786533942489647	200	30496
1786533942489648	200	30499
1786533942489648	200	30772
1786533942489744	200	30680
1786533942489744	200	30682
1786533942489745	200	30683
1786533942489746	200	30686
1786533942489746	200	30688
1786533942490189	200	30247
1786533942490190	200	30249
1786533942490190	200	30250
1786533942490191	200	30251
1786533942490192	200	30253
1786533942490192	200	30254
1786533942490193	200	30272
1786533942490194	200	30286
1786533942490453	200	30029
1786533942490709	200	29790
1786533942490710	200	29791
1786533942490711	200	30120
1786533942490711	200	30124
1786533942490956	200	30000
1786533942490957	200	30002
1786533942490958	200	30004
1786533942490958	200	30213
1786533942490959	200	30219
1786533942490960	200	30221
1786533942490960	200	30222
1786533942490961	200	30223
1786533942490962	200	30225
1786533942490962	200	30316
1786533942490963	200	30319
1786533942490964	200	30401
1786533942490964	200	30403
1786533942490965	200	30405
1786533942490965	200	30543
1786533942490966	200	30545
1786533942491141	200	30456
1786533942491142	200	30458
1786533942491143	200	30636
1786533942491144	200	30638
1786533942491144	200	30640
1786533942491145	200	30641
1786533942491145	200	30644
1786533942491146	200	30645
1786533942491197	200	30596
1786533942491197	200	30691
1786533942491458	200	30747
1786533942491459	200	30752
1786533942491460	200	30754
1786533942491460	200	30755
1786533942491461	200	30758
1786533942491462	200	30760
1786533942491681	200	30544
1786533942491682	200	30558
1786533942491683	200	30658
1786533942491683	200	31103
1786533942491684	200	31112
1786533942491685	200	31115
1786533942496985	200	28618
1786533942497502	200	29029
1786533942497676	200	28864
1786533942498484	200	28855
1786533942498643	200	28705
1786533942498711	200	28641
1786533942499205	200	28335
1786533942499519	200	28025
1786533942499786	200	27761
1786533942500178	200	27971
1786533942500671	200	27814
1786533942501438	200	27247
1786533942501654	200	27199
1786533942501843	200	27051
1786533942502595	200	26874
1786533942502956	200	26926
1786533942503023	200	26994
1786533942503434	200	26843
1786533942503477	200	27089
1786533942503777	200	27092
1786533942503987	200	27239
1786533942504285	200	27313
1786533942504574	200	27139
1786533942504864	200	27085
1786533942505005	200	27228
1786533942505267	200	27805
1786533942505641	200	27577
1786533942505642	200	27832
1786533942506236	200	27731
1786533942506429	200	27617
1786533942506837	200	27585
1786533942506929	200	27714
1786533942506930	200	27865
1786533942506931	200	28027
1786533942506931	200	28276
1786533942507332	200	28184
1786533942507871	200	28109
1786533942507997	200	28202
1786533942508213	200	28192
1786533942508461	200	28235
1786533942508679	200	28226
1786533942509209	200	28128
1786533942509438	200	27972
1786533942510104	200	27824
1786533942510157	200	27946
1786533942510489	200	28285
1786533942510812	200	28537
1786533942511025	200	28388
1786533942511227	200	28306
1786533942511292	200	28244
1786533942511367	200	28770
1786533942511637	200	28510
1786533942512328	200	28147
1786533942512330	200	28149
1786533942512331	200	28302
1786533942513017	200	28241
1786533942513051	200	28241
1786533942513052	200	28243
1786533942513256	200	28091
1786533942513537	200	28005
1786533942513817	200	28304
1786533942513844	200	28371
1786533942514129	200	28407
1786533942514702	200	28418
1786533942514749	200	28388
1786533942514750	200	28389
1786533942514750	200	28395
1786533942514776	200	28421
1786533942515029	200	28781
1786533942515714	200	28654
1786533942515715	200	28664
1786533942515715	200	28671
1786533942515832	200	28557
1786533942515942	200	28449
1786533942515942	200	28469
1786533942515943	200	28589
1786533942515943	200	28599
1786533942516054	200	28492
1786533942516055	200	28549
1786533942516708	200	28141
1786533942516709	200	28144
1786533942516710	200	28556
1786533942516710	200	28566
1786533942516711	200	28568
1786533942516711	200	28591
1786533942516712	200	28943
1786533942516712	200	28949
1786533942516713	200	28951
1786533942516773	200	28894
1786533942516842	200	28827
1786533942516843	200	28829
1786533942516844	200	28830
1786533942516844	200	28854
1786533942516845	200	28856
1786533942516935	200	28769
1786533942516935	200	28770
1786533942516936	200	28774
1786533942516936	200	28859
1786533942516937	200	28861
1786533942516937	200	28863
1786533942517001	200	28801
1786533942517002	200	28802
1786533942517152	200	28654
1786533942517153	200	28655
1786533942517154	200	28989
1786533942517279	200	28872
1786533942517280	200	28873
1786533942517281	200	28887
1786533942517282	200	28890
1786533942517664	200	28510
1786533942517665	200	28511
1786533942517666	200	28736
1786533942517667	200	28739
1786533942517667	200	28740
1786533942517668	200	28743
1786533942517669	200	28744
1786533942517669	200	28746
1786533942517670	200	28747
1786533942517671	200	28749
1786533942517671	200	28880
1786533942517672	200	28882
1786533942517975	200	28582
1786533942517976	200	29013
1786533942517977	200	29027
1786533942517977	200	29029
1786533942517978	200	29094
1786533942517979	200	29096
1786533942517979	200	29098
1786533942517980	200	29136
1786533942517981	200	29269
1786533942517981	200	29272
