1786533932195842	200	4790
1786533932195843	200	4872
1786533932195841	200	6219
1786533932195841	200	7428
1786533932195844	200	7441
1786533932195870	200	39402
1786533932195873	200	39645
1786533932195852	200	51300
1786533932195852	200	51563
1786533932195868	200	53874
1786533932195868	200	54362
1786533932195871	200	54849
1786533932195894	200	55186
1786533932195894	200	55257
1786533932195874	200	55963
1786533932195875	200	56395
1786533932195889	200	56797
1786533932195890	200	56834
1786533932195891	200	57029
1786533932195892	200	57046
1786533932195892	200	57099
1786533932195839	200	57182
1786533932195895	200	57145
1786533932195843	200	58435
1786533932195895	200	58455
1786533932195844	200	58537
1786533932195847	200	58576
1786533932195847	200	58578
1786533932195851	200	58788
1786533932195896	200	58844
1786533932195896	200	58846
1786533932195897	200	58848
1786533932195897	200	59010
1786533932195898	200	59035
1786533932195861	200	59330
1786533932195862	200	59558
1786533932195866	200	61514
1786533932195867	200	61611
1786533932195898	200	62384
1786533932195869	200	63622
1786533932195869	200	63758
1786533932195870	200	63775
1786533932195871	200	63937
1786533932195872	200	64262
1786533932195872	200	64488
1786533932195899	200	64863
1786533932195873	200	65270
1786533932195874	200	65381
1786533932195874	200	66397
1786533932195899	200	66928
1786533932195879	200	66970
1786533932195890	200	66987
1786533932195891	200	67003
1786533932195892	200	67004
1786533932195893	200	67228
1786533932195893	200	67236
1786533932195845	200	69289
1786533932195845	200	69315
1786533932195846	200	69318
1786533932195846	200	69327
1786533932195848	200	69329
1786533932195849	200	69332
1786533932195849	200	69338
1786533932195850	200	69340
1786533932195850	200	69365
1786533932195851	200	69391
1786533932195900	200	69478
1786533932195900	200	69481
1786533932195901	200	69528
1786533932195901	200	69531
1786533932195901	200	69533
1786533932195902	200	69534
1786533932195902	200	69536
1786533932195903	200	69538
1786533932195852	200	69831
1786533932195861	200	69842
1786533932195903	200	69949
1786533932195904	200	70803
1786533932195862	200	71258
1786533932195917	200	73246
1786533932195863	200	73424
1786533932195863	200	73580
1786533932195864	200	73822
1786533932195864	200	73849
1786533932195865	200	73899
1786533932195865	200	73985
1786533932195866	200	74000
1786533932195867	200	74320
1786533932195917	200	74492
1786533932195918	200	74539
1786533932195918	200	74745
1786533932195919	200	74763
1786533932195868	200	74894
1786533932195919	200	75104
1786533932195920	200	75258
1786533932195920	200	76276
1786533932195921	200	76286
1786533932195921	200	76288
1786533932195922	200	76290
1786533932195922	200	76291
1786533932195923	200	76293
1786533932195923	200	76308
1786533932195924	200	76311
1786533932195924	200	76314
1786533932195925	200	76316
1786533932195925	200	76318
1786533932195926	200	76320
1786533932195926	200	76322
1786533932195926	200	76324
1786533932195927	200	76484
1786533932195927	200	76489
1786533932195928	200	76548
1786533932195932	200	76547
1786533932195934	200	76732
1786533932195935	200	76736
1786533932195935	200	76738
1786533932195936	200	76740
1786533932195936	200	76741
1786533932195937	200	76743
1786533932195937	200	76745
1786533932195941	200	76743
1786533932195942	200	76747
1786533932195942	200	76756
1786533932195942	200	76758
1786533932195943	200	76761
1786533932195943	200	76780
1786533932195946	200	76780
1786533932195946	200	76782
1786533932195947	200	76784
1786533932195947	200	76785
1786533932195948	200	76787
1786533932195948	200	76799
1786533932195949	200	76801
1786533932195949	200	76803
1786533932195950	200	76804
1786533932195950	200	76806
1786533932195950	200	76963
1786533932195951	200	76979
1786533932195951	200	76981
1786533932195952	200	76982
1786533932195952	200	76990
1786533932195953	200	76992
1786533932195953	200	76993
1786533932195953	200	76995
1786533932195954	200	76996
1786533932195954	200	76998
1786533932195955	200	76999
1786533932195955	200	77000
1786533932195956	200	77002
1786533932195956	200	77003
1786533932195957	200	77005
1786533932195957	200	77006
1786533932195961	200	78507
1786533932195961	200	78520
1786533932195962	200	78524
1786533932195962	200	78526
1786533932195963	200	78527
1786533932195963	200	78529
1786533932195964	200	78530
1786533932195964	200	78532
1786533932195965	200	78533
1786533932195965	200	78535
1786533932195965	200	78536
1786533932195966	200	78538
1786533932195966	200	78560
1786533932195967	200	78562
1786533932195970	200	78561
1786533932195971	200	78562
1786533932195971	200	78564
1786533932195971	200	78566
1786533932195972	200	78567
1786533932195972	200	78569
1786533932195973	200	78570
1786533932195973	200	78571
1786533932195974	200	78573
1786533932195974	200	78574
1786533932195974	200	78578
1786533932195975	200	78785
1786533932195975	200	78790
1786533932195976	200	78791
1786533932195976	200	78793
1786533932195977	200	78794
1786533932195977	200	78796
1786533932195978	200	78798
1786533932195982	200	80185
1786533932195982	200	80201
1786533932195983	200	80204
1786533932195983	200	80206
1786533932195984	200	80207
1786533932195984	200	80209
1786533932195986	200	80208
1786533932195987	200	80217
1786533932195987	200	80219
1786533932195988	200	80221
1786533932195988	200	80222
1786533932195989	200	80224
1786533932195989	200	80230
1786533932195990	200	80233
1786533932195990	200	80235
1786533932195990	200	80240
1786533932195991	200	80243
1786533932195991	200	80245
1786533932195992	200	80434
1786533932195992	200	80438
1786533932195993	200	80791
1786533932195993	200	80798
1786533932195994	200	80800
1786533932195994	200	80802
1786533932195994	200	80803
1786533932195995	200	80834
1786533932195995	200	80851
1786533932195996	200	80897
1786533932195996	200	81063
1786533932195998	200	81081
1786533932195999	200	81083
1786533932195999	200	81085
1786533932196001	200	81099
1786533932196002	200	81106
1786533932196003	200	81107
1786533932196004	200	81108
1786533932196004	200	81110
1786533932196005	200	81111
1786533932196005	200	81113
1786533932196006	200	81115
1786533932196013	200	81109
1786533932196013	200	81111
1786533932196014	200	81113
1786533932196014	200	81114
1786533932196015	200	81116
1786533932196015	200	81117
1786533932196016	200	81119
1786533932196016	200	81121
1786533932196017	200	81122
1786533932196017	200	81153
1786533932196018	200	81155
1786533932196018	200	81156
1786533932196018	200	81158
1786533932196019	200	81159
1786533932196019	200	81162
1786533932196020	200	81177
1786533932196020	200	81178
1786533932196021	200	81180
1786533932196021	200	81181
1786533932196022	200	81183
1786533932196022	200	81829
1786533932196022	200	81836
1786533932196023	200	81838
1786533932196023	200	81841
1786533932196028	200	81839
1786533932196028	200	81841
1786533932200835	200	77036
1786533932200837	200	77036
1786533932202118	200	75757
1786533932203299	200	74582
1786533932203301	200	74583
1786533932235406	200	45490
1786533932235531	200	45389
1786533932247206	200	56684
1786533932247445	200	56683
1786533932250045	200	56643
1786533932250274	200	56512
1786533932250748	200	56408
1786533932251217	200	56057
1786533932251218	200	56141
1786533932251963	200	55468
1786533932252321	200	57195
1786533932252765	200	57081
1786533932252766	200	57529
1786533932253069	200	57550
1786533932253070	200	57962
1786533932253071	200	58212
1786533932253071	200	58802
1786533932253072	200	59670
1786533932254488	200	59925
1786533932254490	200	60272
1786533932254504	200	60717
1786533932254505	200	61005
1786533932254506	200	61057
1786533932254760	200	60809
1786533932254761	200	60825
1786533932254761	200	60873
1786533932254762	200	61004
1786533932255004	200	60845
1786533932255004	200	60912
1786533932255276	200	60943
1786533932255612	200	60616
1786533932257455	200	58783
1786533932257504	200	58757
1786533932258300	200	57978
1786533932259549	200	58067
1786533932259674	200	58010
1786533932259675	200	58200
1786533932259818	200	58107
1786533932260149	200	57994
1786533932260371	200	58065
1786533932260772	200	57928
1786533932261168	200	58116
1786533932261294	200	58239
1786533932262284	200	57729
1786533932262921	200	57272
1786533932262923	200	57348
1786533932262923	200	57771
1786533932262924	200	57829
1786533932262924	200	58193
1786533932263224	200	58160
1786533932263225	200	58539
1786533932265336	200	59347
1786533932265338	200	59401
1786533932265339	200	59404
1786533932265341	200	59405
1786533932265342	200	59406
1786533932265343	200	59411
1786533932265344	200	59418
1786533932265344	200	59442
1786533932265345	200	59570
1786533932265346	200	59729
1786533932265398	200	59862
1786533932265399	200	60797
1786533932265467	200	60762
1786533932265468	200	61028
1786533932265469	200	61032
1786533932265470	200	61310
1786533932265470	200	61314
1786533932265471	200	61319
1786533932265744	200	61056
1786533932265746	200	61371
1786533932265863	200	61365
1786533932266748	200	61451
1786533932267162	200	61053
1786533932269187	200	60059
1786533932269309	200	60061
1786533932269463	200	60139
1786533932269812	200	59844
1786533932269813	200	59956
1786533932269814	200	60736
1786533932269883	200	60736
1786533932269884	200	62541
1786533932270237	200	62199
1786533932270470	200	62062
1786533932270471	200	62408
1786533932270720	200	62165
1786533932270721	200	62179
1786533932270800	200	62586
1786533932271034	200	62368
1786533932271216	200	62189
1786533932272290	200	61118
1786533932272291	200	61120
1786533932272292	200	61122
1786533932272292	200	61244
1786533932272293	200	61320
1786533932272293	200	61482
1786533932272294	200	61506
1786533932272294	200	62384
1786533932272295	200	62500
1786533932272295	200	62588
1786533932272296	200	63022
1786533932272296	200	63158
1786533932272297	200	63268
1786533932272297	200	63663
1786533932272495	200	63561
1786533932272496	200	63707
1786533932272496	200	63748
1786533932272497	200	63836
1786533932272794	200	63825
1786533932272795	200	63939
1786533932272796	200	65218
1786533932272796	200	65233
1786533932272797	200	65235
1786533932272797	200	65237
1786533932272798	200	65240
1786533932272798	200	65244
1786533932272799	200	66833
1786533932272799	200	66843
1786533932272800	200	66845
1786533932272800	200	66847
1786533932272801	200	66849
1786533932272801	200	67004
1786533932272802	200	67199
1786533932272802	200	67344
1786533932272803	200	68363
1786533932272803	200	68380
1786533932272804	200	68384
1786533932272804	200	68390
1786533932272804	200	68392
1786533932272805	200	68394
1786533932272805	200	68397
1786533932272999	200	68219
1786533932273000	200	68221
1786533932273001	200	68223
1786533932273001	200	68225
1786533932273002	200	68314
1786533932273002	200	68362
1786533932273003	200	68364
1786533932273003	200	68366
1786533932273004	200	68388
1786533932273004	200	68390
1786533932273005	200	68415
1786533932273006	200	68417
1786533932273006	200	68419
1786533932273007	200	68420
1786533932273007	200	68443
1786533932273008	200	68445
1786533932274585	200	66871
1786533932274586	200	66873
1786533932274586	200	66875
1786533932274587	200	66900
1786533932274587	200	66902
1786533932274588	200	66904
1786533932274588	200	67176
1786533932274589	200	67180
1786533932274590	200	67196
1786533932274590	200	67212
1786533932274591	200	67228
1786533932274604	200	67217
1786533932274605	200	67501
1786533932274606	200	67509
1786533932274606	200	67511
1786533932274607	200	67512
1786533932274607	200	67514
1786533932274608	200	67515
1786533932274608	200	67517
1786533932274609	200	67518
1786533932274610	200	67549
1786533932274610	200	67550
1786533932274611	200	67552
1786533932274611	200	67553
1786533932274612	200	67554
1786533932274796	200	67372
1786533932274797	200	67435
1786533932274798	200	67566
1786533932274798	200	67591
1786533932274799	200	67593
1786533932274799	200	67594
1786533932274800	200	67611
1786533932276308	200	66106
1786533932276311	200	66105
1786533932276311	200	66107
1786533932276312	200	66110
1786533932276313	200	67319
1786533932276314	200	67341
1786533932276314	200	67344
1786533932276315	200	67345
1786533932276316	200	67386
1786533932276316	200	67392
1786533932276316	200	67407
1786533932276317	200	67408
1786533932276318	200	67412
1786533932276318	200	67492
1786533932276319	200	67495
1786533932276319	200	67512
1786533932276320	200	67514
1786533932276320	200	67515
1786533932276450	200	67387
1786533932276451	200	67389
1786533932276931	200	66911
1786533932276932	200	66912
1786533932276933	200	66924
1786533932276933	200	66925
1786533932276934	200	66927
1786533932276935	200	67230
1786533932276935	200	67244
1786533932276936	200	67246
1786533932277226	200	66958
1786533932277227	200	66963
1786533932277228	200	66965
1786533932277228	200	66967
1786533932277228	200	66969
1786533932277229	200	66971
1786533932277229	200	66972
1786533932277230	200	66982
1786533932277230	200	66983
1786533932277231	200	66985
1786533932277231	200	67046
1786533932277232	200	67049
1786533932277232	200	67053
1786533932277233	200	67055
1786533932277233	200	67056
1786533932277234	200	67058
1786533932277234	200	67059
1786533932277235	200	67060
1786533932277235	200	67062
1786533932277236	200	67064
1786533932277236	200	71954
1786533932277236	200	72345
1786533932277237	200	72942
1786533932277237	200	73842
1786533932277238	200	73850
1786533932277238	200	73873
1786533932277239	200	74353
1786533932277239	200	75390
1786533932277240	200	75413
1786533932277240	200	75421
1786533932277240	200	75424
1786533932277241	200	75427
1786533932277909	200	75949
1786533932277910	200	75962
1786533932277911	200	76139
1786533932277912	200	76211
1786533932277913	200	76226
1786533932277914	200	76320
1786533932277915	200	76349
1786533932277915	200	76351
1786533932277916	200	76353
1786533932277917	200	76355
1786533932277917	200	76356
1786533932280991	200	73853
1786533932280993	200	73877
1786533932303941	200	59650
1786533932304163	200	59463
1786533932306829	200	58971
1786533932306831	200	58990
1786533932307199	200	58626
1786533932307285	200	58548
1786533932307407	200	58430
1786533932307441	200	58428
1786533932309549	200	57286
1786533932309858	200	57017
1786533932310318	200	57555
1786533932310630	200	58485
1786533932311043	200	59263
1786533932311298	200	59048
1786533932311902	200	58563
1786533932312762	200	57760
1786533932314433	200	58507
1786533932314782	200	58173
1786533932315259	200	60082
1786533932315662	200	60611
1786533932315663	200	60622
1786533932315664	200	60625
1786533932315664	200	60628
1786533932315665	200	60631
1786533932315811	200	60490
1786533932315862	200	60443
1786533932315930	200	60473
1786533932316299	200	60111
1786533932316300	200	60113
1786533932316301	200	60117
1786533932316302	200	60405
1786533932316302	200	61256
1786533932317704	200	60806
1786533932317706	200	60817
1786533932317936	200	60591
1786533932317937	200	60593
1786533932318179	200	60355
1786533932318452	200	60085
1786533932318713	200	59827
1786533932319300	200	59368
1786533932319543	200	59130
1786533932320024	200	58653
