1786533914000613	200	2272
1786533914000614	200	2313
1786533914000615	200	4020
1786533914000616	200	4310
1786533914000618	200	4439
1786533914000617	200	6067
1786533914000618	200	6111
1786533914000619	200	6266
1786533914000620	200	6271
1786533914000612	200	6293
1786533914000615	200	8994
1786533914000617	200	9198
1786533914000619	200	9203
1786533914000620	200	11196
1786533914000629	200	11526
1786533914000630	200	12392
1786533914000631	200	12400
1786533914000647	200	13184
1786533914000649	200	13297
1786533914000651	200	13299
1786533914004664	200	9355
1786533914004941	200	9178
1786533914000621	200	13674
1786533914000637	200	14691
1786533914000644	200	15194
1786533914000647	200	15418
1786533914000648	200	15423
1786533914000621	200	16077
1786533914006761	200	10129
1786533914000632	200	16653
1786533914000638	200	16679
1786533914000638	200	16682
1786533914000645	200	17033
1786533914006972	200	11744
1786533914006973	200	11756
1786533914002945	200	15842
1786533914005071	200	13778
1786533914006763	200	12582
1786533914000645	200	19806
1786533914000648	200	20068
1786533914002944	200	17918
1786533914006974	200	14100
1786533914009666	200	11760
1786533914009853	200	11812
1786533914000642	200	21471
1786533914000643	200	21481
1786533914000643	200	21486
1786533914000644	200	21639
1786533914000646	200	21933
1786533914000646	200	21939
1786533914009854	200	12734
1786533914000614	200	22508
1786533914000616	200	23089
1786533914011888	200	12880
1786533914000630	200	24181
1786533914000631	200	24185
1786533914000637	200	24182
1786533914000639	200	24277
1786533914012187	200	13210
1786533914013065	200	12344
1786533914000644	200	24768
1786533914013067	200	12348
1786533914000649	200	25752
1786533914000649	200	25764
1786533914000650	200	25766
1786533914000650	200	25769
1786533914000651	200	25771
1786533914013871	200	12674
1786533914013958	200	12767
1786533914013959	200	12771
1786533914014032	200	12701
1786533914014155	200	12581
1786533914014321	200	12556
1786533914015381	200	12319
1786533914015890	200	12225
1786533914016119	200	12258
1786533914016120	200	12309
1786533914016743	200	12621
1786533914016904	200	12473
1786533914017374	200	12044
1786533914017375	200	12218
1786533914017376	200	12273
1786533914017724	200	11954
1786533914018864	200	12005
1786533914018865	200	12015
1786533914018866	200	12507
1786533914018868	200	12518
1786533914019409	200	12325
1786533914020521	200	12500
1786533914020831	200	12452
1786533914020876	200	12454
1786533914021108	200	12572
1786533914021447	200	13320
1786533914021682	200	14360
1786533914022142	200	13913
1786533914022143	200	13915
1786533914022144	200	13920
1786533914022323	200	13745
1786533914022817	200	13256
1786533914022818	200	13320
1786533914022820	200	13326
1786533914023167	200	12982
1786533914023733	200	12559
1786533914024849	200	12370
1786533914024851	200	12379
1786533914024852	200	12382
1786533914024853	200	12534
1786533914024930	200	12462
1786533914025478	200	11917
1786533914025479	200	12049
1786533914025480	200	12226
1786533914025481	200	12230
1786533914026484	200	11510
1786533914026486	200	11514
1786533914026487	200	11680
1786533914026487	200	11907
1786533914026488	200	11911
1786533914026558	200	11844
1786533914026748	200	11657
1786533914026749	200	11686
1786533914026750	200	11689
1786533914026750	200	11691
1786533914026904	200	11782
1786533914027730	200	10961
1786533914028186	200	12615
1786533914028465	200	12353
1786533914028466	200	12356
1786533914029445	200	12621
1786533914029447	200	12634
1786533914029448	200	12717
1786533914029762	200	12939
1786533914029763	200	12946
1786533914029764	200	12948
1786533914030895	200	12069
1786533914030897	200	12157
1786533914031416	200	12380
1786533914031417	200	12390
1786533914031787	200	12024
1786533914033062	200	12824
1786533914033340	200	12583
1786533914033342	200	12585
1786533914033772	200	12885
1786533914034791	200	12347
1786533914036200	200	12009
1786533914036201	200	12117
1786533914036202	200	12121
1786533914036202	200	12124
