1786532938462393	200	1691
1786532938462395	200	1863
1786532938462396	200	1867
1786532938462397	200	1868
1786532938462398	200	1876
1786532938462394	200	1888
1786532938462395	200	1889
1786532938462396	200	1890
1786532938462397	200	1892
1786532938462398	200	1892
1786532938464306	200	1356
1786532938464308	200	1377
1786532938464309	200	1379
1786532938464309	200	1396
1786532938464310	200	1399
1786532938464310	200	1401
1786532938464311	200	1403
1786532938464311	200	1404
1786532938464312	200	1413
1786532938464312	200	1414
1786532938465739	200	1207
1786532938465741	200	1221
1786532938465741	200	1222
1786532938465742	200	1404
1786532938465742	200	1416
1786532938465743	200	1418
1786532938465743	200	1420
1786532938465744	200	1422
1786532938465744	200	1424
1786532938465745	200	1435
1786532938466998	200	1072
1786532938467000	200	1143
1786532938467001	200	1259
1786532938467198	200	1391
1786532938467199	200	1395
1786532938467199	200	1397
1786532938467200	200	1398
1786532938467200	200	1400
1786532938467201	200	1410
1786532938467201	200	1411
1786532938468171	200	1103
1786532938468173	200	1117
1786532938468315	200	978
1786532938468624	200	1148
1786532938468625	200	1288
1786532938468625	200	1291
1786532938468626	200	1292
1786532938468626	200	1294
1786532938468627	200	1297
1786532938468627	200	1402
1786532938469344	200	833
1786532938469345	200	938
1786532938469346	200	1192
1786532938469786	200	865
1786532938469934	200	1384
1786532938469934	200	1392
1786532938469935	200	1400
1786532938469935	200	1410
1786532938469936	200	1436
1786532938470040	200	1383
1786532938470194	200	1231
1786532938470294	200	1289
1786532938470572	200	1021
1786532938470661	200	943
1786532938471391	200	1224
1786532938471400	200	1362
1786532938471400	200	1367
1786532938471399	200	1392
1786532938471433	200	1477
1786532938471434	200	1480
1786532938471391	200	1525
1786532938471614	200	1304
1786532938471615	200	1305
1786532938471616	200	1415
1786532938472653	200	1199
1786532938472802	200	1563
1786532938472803	200	1593
1786532938472803	200	1595
1786532938472929	200	1471
1786532938472930	200	1473
1786532938472930	200	1474
1786532938472931	200	1533
1786532938472932	200	1639
1786532938473041	200	1563
1786532938473899	200	748
1786532938474415	200	1379
1786532938474416	200	1446
1786532938474417	200	1611
1786532938474417	200	1629
1786532938474418	200	1632
1786532938474418	200	1634
1786532938474474	200	1581
1786532938474611	200	1456
1786532938474612	200	1458
1786532938474657	200	1558
1786532938475814	200	540
1786532938475872	200	739
1786532938476150	200	1386
1786532938476154	200	1508
1786532938476155	200	1587
1786532938476156	200	1741
1786532938476157	200	1743
1786532938476158	200	1744
1786532938476159	200	1745
1786532938476239	200	1673
1786532938476364	200	1550
1786532938476624	200	1300
1786532938477569	200	1181
1786532938477673	200	1597
1786532938477932	200	1397
1786532938477933	200	1400
1786532938477933	200	1404
1786532938477934	200	1406
1786532938477934	200	1407
1786532938477752	200	1591
1786532938477935	200	1528
1786532938477935	200	1531
1786532938478874	200	630
1786532938479307	200	1429
1786532938479352	200	1415
1786532938479353	200	1426
1786532938479354	200	1428
1786532938479474	200	1328
1786532938479475	200	1329
1786532938479354	200	1452
1786532938479355	200	1465
1786532938479355	200	1472
1786532938479513	200	1316
1786532938480843	200	1195
1786532938480841	200	1393
1786532938480842	200	1402
1786532938480843	200	1412
1786532938480844	200	1415
1786532938480844	200	1424
1786532938480845	200	1426
1786532938480845	200	1435
1786532938480846	200	1441
1786532938480846	200	1449
1786532938482062	200	928
1786532938482307	200	1405
1786532938482305	200	1416
1786532938482306	200	1470
1786532938482307	200	1472
1786532938482308	200	1474
1786532938482306	200	1477
1786532938482308	200	1524
1786532938482309	200	1526
1786532938482309	200	1527
1786532938483014	200	897
1786532938483735	200	1440
1786532938483736	200	1450
1786532938483792	200	1468
1786532938483792	200	1475
1786532938483793	200	1477
1786532938483793	200	1478
1786532938483845	200	1429
1786532938483846	200	1430
1786532938483846	200	1436
1786532938483920	200	1409
1786532938485196	200	1137
1786532938485197	200	1277
1786532938485305	200	1228
1786532938485306	200	1282
1786532938485306	200	1368
1786532938485307	200	1372
1786532938485307	200	1373
1786532938485308	200	1507
1786532938485308	200	1509
1786532938485339	200	1481
1786532938486433	200	989
1786532938486486	200	1128
1786532938486598	200	1180
1786532938486543	200	1238
1786532938486689	200	1095
1786532938486690	200	1129
1786532938486690	200	1199
1786532938486828	200	1065
1786532938486829	200	1066
1786532938486829	200	1121
1786532938487444	200	642
1786532938487681	200	1106
1786532938487792	200	1389
1786532938487793	200	1586
1786532938487794	200	1589
1786532938487828	200	1556
1786532938487904	200	1482
1786532938487905	200	1548
1786532938487905	200	1555
1786532938487996	200	1642
1786532938488125	200	1517
1786532938488825	200	1021
1786532938489196	200	1536
1786532938489395	200	1347
1786532938489396	200	1433
1786532938489396	200	1436
1786532938489397	200	1438
1786532938489470	200	1367
1786532938489470	200	1368
1786532938489651	200	1204
1786532938489651	200	1212
1786532938489855	200	1009
1786532938490760	200	1074
1786532938490753	200	1103
1786532938490876	200	1563
1786532938490876	200	1572
1786532938490874	200	1578
1786532938490875	200	1580
1786532938490875	200	1582
1786532938490873	200	1585
1786532938490877	200	1590
1786532938490877	200	1680
1786532938491895	200	675
1786532938491896	200	683
1786532938492484	200	1630
1786532938492485	200	1728
1786532938492486	200	1767
1786532938492486	200	1840
1786532938492487	200	1847
1786532938492588	200	1774
1786532938492485	200	1930
1786532938492589	200	1869
1786532938492486	200	2103
1786532938492588	200	2011
1786532938494371	200	1929
1786532938494223	200	2197
1786532938494344	200	2130
1786532938494424	200	2053
1786532938494466	200	2020
1786532938494144	200	2369
1786532938494262	200	2253
1786532938494343	200	2175
1786532938494608	200	2069
1786532938494608	200	2137
1786532938496333	200	1430
1786532938496432	200	1388
1786532938496531	200	1292
1786532938496532	200	1343
1786532938496532	200	1346
1786532938496533	200	1347
1786532938496533	200	1348
1786532938496534	200	1350
1786532938496687	200	1198
1786532938496755	200	1139
1786532938497845	200	782
1786532938497844	200	1153
1786532938497904	200	1157
1786532938497906	200	1169
1786532938497906	200	1170
