1786532961082020	200	3458
1786532961082024	200	3647
1786532961082024	200	3997
1786532961082024	200	4286
1786532961082025	200	4967
1786532961082025	200	5728
1786532961082025	200	6416
1786532961082025	200	7134
1786532961082025	200	7812
1786532961082025	200	8497
1786532961082025	200	8801
1786532961082026	200	9293
1786532961082026	200	9852
1786532961082027	200	10224
1786532961082027	200	10654
1786532961082027	200	11182
1786532961082027	200	11626
1786532961082027	200	12054
1786532961082027	200	12619
1786532961082027	200	13092
1786532961082028	200	13359
1786532961082028	200	13835
1786532961082028	200	14326
1786532961082028	200	14780
1786532961082028	200	15157
1786532961082028	200	15623
1786532961082028	200	16005
1786532961082028	200	16624
1786532961082029	200	16921
1786532961082036	200	17233
1786532961082037	200	17703
1786532961082037	200	18207
1786532961082037	200	18772
1786532961082037	200	20030
1786532961082037	200	20846
1786532961082037	200	21357
1786532961082037	200	21904
1786532961082038	200	22226
1786532961082038	200	22699
1786532961082038	200	23015
1786532961082038	200	23449
1786532961082038	200	23853
1786532961082038	200	24313
1786532961082039	200	24723
1786532961082039	200	25264
1786532961082039	200	25607
1786532961082039	200	26095
1786532961082043	200	26465
1786532961082043	200	26925
1786532961082043	200	27351
1786532961082043	200	27746
1786532961082043	200	28158
1786532961082044	200	28533
1786532961082044	200	29089
1786532961082049	200	29492
1786532961082049	200	29972
1786532961082049	200	30306
1786532961082049	200	30689
1786532961082049	200	31166
1786532961082051	200	31720
1786532961082051	200	32136
1786532961082051	200	33091
1786532961082052	200	34848
1786532961082052	200	35531
1786532961082052	200	35976
1786532961082052	200	36507
1786532961082052	200	36896
1786532961082052	200	37380
1786532961082053	200	37702
1786532961082053	200	38129
1786532961082053	200	38669
1786532961082053	200	39147
1786532961082054	200	39906
1786532961082054	200	40440
1786532961082054	200	40794
1786532961082054	200	41238
1786532961082054	200	41689
1786532961082054	200	42120
1786532961082055	200	42566
1786532961082055	200	43006
1786532961082055	200	43436
1786532961082055	200	43936
1786532961082055	200	44362
1786532961082055	200	44713
1786532961082055	200	45162
1786532961082056	200	45683
1786532961082059	200	46121
1786532961082059	200	46444
1786532961082059	200	46831
1786532961082060	200	47305
1786532961082060	200	48736
1786532961082060	200	50147
1786532961082060	200	50928
1786532961082060	200	51299
1786532961082060	200	51778
1786532961082061	200	52309
1786532961082061	200	52733
1786532961082061	200	53189
1786532961082061	200	53657
1786532961082061	200	54022
1786532961082061	200	54447
1786532961082062	200	54854
1786532961082062	200	55280
1786532961082062	200	55753
1786532961082062	200	56152
1786532961082062	200	56552
1786532961082062	200	59450
1786532961082062	200	59757
1786532961082063	200	60048
1786532961082063	200	60346
1786532961082063	200	60405
1786532961082063	200	61274
1786532961082063	200	61805
1786532961082063	200	62484
1786532961082063	200	63106
1786532961082064	200	63577
1786532961082064	200	64109
1786532961082064	200	65228
1786532961082069	200	66694
1786532961082069	200	67209
1786532961082069	200	67704
1786532961082069	200	68045
1786532961082069	200	68479
1786532961082069	200	68880
1786532961082070	200	69341
1786532961082070	200	69767
1786532961082070	200	70221
1786532961082072	200	70644
1786532961082073	200	71110
1786532961082073	200	71499
1786532961082073	200	71979
1786532961082073	200	72303
1786532961082073	200	72787
1786532961082073	200	73209
1786532961082073	200	73578
1786532961082074	200	73910
1786532961082074	200	74410
1786532961082074	200	74793
1786532961082074	200	75259
1786532961082074	200	75714
1786532961082074	200	76120
1786532961082074	200	76562
1786532961082075	200	77040
1786532961082075	200	77644
1786532961082075	200	78745
1786532961082075	200	79751
1786532961082075	200	80287
1786532961082075	200	80766
1786532961082076	200	81216
1786532961082076	200	81780
1786532961082076	200	82272
1786532961082076	200	82642
1786532961082076	200	82996
1786532961082076	200	83530
1786532961082076	200	83986
1786532961082076	200	84348
1786532961082077	200	84837
1786532961082086	200	85229
1786532961082086	200	85893
1786532961082086	200	86411
1786532961082086	200	86864
1786532961082086	200	87344
1786532961082086	200	87963
1786532961082086	200	88330
1786532961082087	200	88734
1786532961082087	200	89327
1786532961082087	200	89773
1786532961082087	200	90311
1786532961082107	200	90720
1786532961082107	200	91187
1786532961082108	200	92611
1786532961082108	200	93756
1786532961082108	200	94335
1786532961082108	200	94789
1786532961082108	200	95230
1786532961082108	200	95724
1786532961082108	200	96208
1786532961082109	200	96610
1786532961082109	200	97086
1786532961082109	200	97518
1786532961082109	200	97910
1786532961082109	200	98271
1786532961082115	200	98625
1786532961082116	200	99130
1786532961082116	200	99556
1786532961082119	200	99959
1786532961082119	200	100354
1786532961082119	200	100751
1786532961082120	200	101196
1786532961082120	200	101559
1786532961082120	200	102074
1786532961082120	200	102431
1786532961082120	200	102823
1786532961082120	200	103310
1786532961082121	200	103664
1786532961082121	200	104080
1786532961082121	200	105337
1786532961082121	200	106453
1786532961082121	200	106913
1786532961082121	200	107307
1786532961082121	200	107726
1786532961082122	200	108274
1786532961082122	200	108585
1786532961082122	200	109050
1786532961082122	200	109522
1786532961082122	200	109824
1786532961082122	200	110239
1786532961082122	200	110623
1786532961082122	200	111117
1786532961082123	200	111458
1786532961082123	200	111890
1786532961082123	200	112320
1786532961082123	200	112702
1786532961082123	200	113075
1786532961082123	200	113613
1786532961082124	200	114012
1786532961082124	200	114418
1786532961082124	200	114775
1786532961082124	200	115179
1786532961082124	200	115662
1786532961082124	200	116014
1786532961082124	200	116474
1786532961082125	200	117160
1786532961082125	200	118244
1786532961082128	200	119206
1786532961082128	200	119674
1786532961082128	200	120108
1786532961082128	200	120663
1786532961082128	200	121052
1786532961082129	200	121486
1786532961082129	200	121992
1786532961082129	200	122255
1786532961082129	200	122708
1786532961082129	200	123227
1786532961082129	200	123608
1786532961082130	200	124074
1786532961082130	200	124486
1786532961082130	200	124937
1786532961082130	200	125335
1786532961082130	200	125725
1786532961082130	200	126175
1786532961082130	200	126599
1786532961082130	200	127078
1786532961082131	200	127447
1786532961082131	200	127948
1786532961082131	200	128281
1786532961082135	200	128760
1786532961082136	200	129146
1786532961082136	200	129556
1786532961082136	200	130668
1786532961082136	200	132043
1786532961082136	200	132557
1786532961082136	200	133106
1786532961082137	200	133522
1786532961082137	200	134066
1786532961082137	200	134466
1786532961082137	200	134996
1786532961082142	200	135523
1786532961082142	200	136004
1786532961082142	200	136511
1786532961082142	200	136880
1786532961082143	200	137444
1786532961082143	200	137847
1786532961082147	200	138229
1786532961082147	200	138828
1786532961082147	200	139165
1786532961082147	200	139577
1786532961082147	200	140091
1786532961082147	200	140676
1786532961082148	200	141049
1786532961082148	200	141451
1786532961082148	200	142014
1786532961082148	200	142520
1786532961082149	200	142879
1786532961082149	200	143352
1786532961082149	200	143840
1786532961082149	200	145139
1786532961082149	200	146555
1786532961082149	200	147180
1786532961082150	200	147677
1786532961082150	200	148263
1786532961082150	200	148702
1786532961082150	200	149285
1786532961082150	200	149748
1786532961082150	200	150288
1786532961082150	200	150771
1786532961082151	200	151327
1786532961082151	200	151876
1786532961082151	200	152401
1786532961082151	200	152917
1786532961082151	200	153601
1786532961082151	200	154010
1786532961082151	200	154463
1786532961082152	200	154863
1786532961082152	200	155441
1786532961082152	200	155882
1786532961082152	200	156534
1786532961082152	200	157055
1786532961082152	200	157594
1786532961082152	200	158044
1786532961082153	200	158585
1786532961082153	200	159061
1786532961082153	200	160187
1786532961082153	200	161457
1786532961082153	200	162080
1786532961082153	200	162552
1786532961082154	200	163014
1786532961082154	200	163535
1786532961082154	200	163958
1786532961082154	200	164455
1786532961082159	200	164820
1786532961082159	200	165466
1786532961082159	200	165752
1786532961082167	200	166238
1786532961082168	200	166790
1786532961082168	200	167175
1786532961082168	200	167816
1786532961082168	200	168155
1786532961082168	200	168602
1786532961082168	200	169114
1786532961082169	200	169505
1786532961082169	200	170028
1786532961082169	200	170500
1786532961082169	200	170977
1786532961082170	200	171497
1786532961082170	200	171957
1786532961082170	200	172460
1786532961082170	200	172953
1786532961082170	200	173360
1786532961082170	200	174463
1786532961082171	200	175565
1786532961082171	200	176589
1786532961082171	200	177093
