1786532936245810	200	1053
1786532936245814	200	1129
1786532936245814	200	1306
1786532936245814	200	1407
1786532936245814	200	1648
1786532936245814	200	1780
1786532936245815	200	1853
1786532936245815	200	2037
1786532936245815	200	2187
1786532936245815	200	2351
1786532936246907	200	1363
1786532936246946	200	1740
1786532936247125	200	1588
1786532936247230	200	1596
1786532936247571	200	1573
1786532936247597	200	1651
1786532936247671	200	1802
1786532936247856	200	1693
1786532936248006	200	1745
1786532936248175	200	1775
1786532936248273	200	1810
1786532936248692	200	1616
1786532936248715	200	1774
1786532936248829	200	1816
1786532936249157	200	1656
1786532936249252	200	1790
1786532936249480	200	1781
1786532936249552	200	1851
1786532936249756	200	1772
1786532936249953	200	1742
1786532936250086	200	1744
1786532936250318	200	1739
1786532936250492	200	1699
1786532936250648	200	1668
1786532936250816	200	1715
1786532936251045	200	1728
1786532936251268	200	1751
1786532936251406	200	1717
1786532936251531	200	1699
1786532936251704	200	1636
1786532936251833	200	1665
1786532936252061	200	1681
1786532936252198	200	1641
1786532936252319	200	1696
1786532936252534	200	1683
1786532936252777	200	1604
1786532936253022	200	1720
1786532936253132	200	1648
1786532936253233	200	1609
1786532936253343	200	1673
1786532936253501	200	1654
1786532936253745	200	1574
1786532936253842	200	1697
1786532936254017	200	1684
1786532936254224	200	1607
1786532936254384	200	1597
1786532936254751	200	1432
1786532936254782	200	1589
1786532936254857	200	1604
1786532936255019	200	1536
1786532936255165	200	1536
1786532936255322	200	1628
1786532936255542	200	1487
1786532936255705	200	1511
1786532936255834	200	1541
1786532936255984	200	1535
1786532936256190	200	1525
1786532936256374	200	1602
1786532936256464	200	1642
1786532936256558	200	1712
1786532936256704	200	1642
1786532936256954	200	1583
1786532936257032	200	1717
1786532936257223	200	1668
1786532936257378	200	1670
1786532936257523	200	1716
1786532936257718	200	1680
1786532936257979	200	1494
1786532936258114	200	1463
1786532936258273	200	1543
1786532936258349	200	1491
1786532936258540	200	1626
1786532936258754	200	1446
1786532936258895	200	1362
1786532936259051	200	1306
1786532936259246	200	1202
1786532936259401	200	1292
1786532936259476	200	1289
1786532936259579	200	1378
1786532936259820	200	1300
1786532936259842	200	1531
1786532936260178	200	1597
1786532936260202	200	1601
1786532936260260	200	1715
1786532936260360	200	1795
1786532936260452	200	1889
1786532936260697	200	1951
1786532936260768	200	1905
1786532936260961	200	1802
1786532936261127	200	1830
1786532936261376	200	1765
1786532936261784	200	1516
1786532936261806	200	1577
1786532936261977	200	1604
1786532936262164	200	1443
1786532936262343	200	1358
1786532936262653	200	1334
1786532936262675	200	1544
1786532936262765	200	1538
1786532936262960	200	1484
1786532936263151	200	1406
1786532936263303	200	1418
1786532936263386	200	1381
1786532936263586	200	1487
1786532936263609	200	1558
1786532936263704	200	1660
1786532936263990	200	1653
1786532936264225	200	1450
1786532936264306	200	1553
1786532936264447	200	1708
1786532936264560	200	1635
1786532936264724	200	1670
1786532936264769	200	1853
1786532936265080	200	1680
1786532936265176	200	1696
1786532936265369	200	1670
1786532936265652	200	1584
1786532936265678	200	1674
1786532936265862	200	1677
1786532936266165	200	1524
1786532936266197	200	1665
1786532936266397	200	1670
1786532936266626	200	1613
1786532936266764	200	1621
1786532936266874	200	1719
1786532936267042	200	1859
1786532936267243	200	1707
1786532936267355	200	1875
1786532936267542	200	1821
1786532936267692	200	1901
1786532936267866	200	2169
1786532936268071	200	2242
1786532936268245	200	2226
1786532936268387	200	2394
1786532936268597	200	2358
1786532936268909	200	2380
1786532936268953	200	2374
1786532936269239	200	2230
1786532936269366	200	2360
1786532936269598	200	2272
1786532936270042	200	2081
1786532936270322	200	1909
1786532936270475	200	2001
1786532936270788	200	1990
1786532936270959	200	1931
1786532936271299	200	1786
1786532936271329	200	1916
1786532936271472	200	2089
1786532936271731	200	1904
1786532936271873	200	1921
1786532936272142	200	1857
1786532936272235	200	1944
1786532936272479	200	1858
1786532936272785	200	1733
1786532936272893	200	1777
1786532936273102	200	1793
1786532936273252	200	1910
1786532936273582	200	1697
1786532936273638	200	1759
1786532936273797	200	1889
1786532936274003	200	1962
1786532936274186	200	1956
1786532936274340	200	1979
1786532936274521	200	2043
1786532936274673	200	2006
1786532936274897	200	2026
1786532936275168	200	2004
1786532936275282	200	2027
1786532936275400	200	2136
1786532936275689	200	2051
1786532936275968	200	2020
1786532936276148	200	2030
1786532936276322	200	1971
1786532936276567	200	1960
1786532936276681	200	2071
1786532936276926	200	2017
1786532936277180	200	1973
1786532936277312	200	1997
1786532936277540	200	1946
1786532936277743	200	1941
1786532936277993	200	1796
1786532936278184	200	1853
1786532936278296	200	1889
1786532936278531	200	1881
1786532936278755	200	1790
1786532936278946	200	1757
1786532936279160	200	1753
1786532936279311	200	1797
1786532936279489	200	1784
1786532936279688	200	1812
