1786532965849253	200	7498
1786532965849255	200	8446
1786532965849256	200	8505
1786532965849257	200	8689
1786532965849257	200	8693
1786532965849258	200	8694
1786532965849259	200	9329
1786532965849260	200	9550
1786532965849261	200	10087
1786532965849261	200	10593
1786532965849262	200	11279
1786532965849262	200	11599
1786532965849263	200	12966
1786532965849255	200	13946
1786532965849256	200	14430
1786532965849263	200	14893
1786532965849264	200	15044
1786532965849258	200	15546
1786532965849259	200	15692
1786532965849264	200	16272
1786532965849265	200	17164
1786532965849265	200	17974
1786532965849265	200	18164
1786532965849266	200	19961
1786532965849271	200	20615
1786532965849271	200	21473
1786532965849272	200	22088
1786532965849272	200	22116
1786532965849273	200	22185
1786532965849273	200	22920
1786532965849274	200	22930
1786532965849275	200	22932
1786532965849275	200	23017
1786532965849276	200	23020
1786532965849276	200	23022
1786532965849277	200	23059
1786532965849277	200	23077
1786532965849278	200	23553
1786532965849278	200	23556
1786532965849279	200	23619
1786532965849279	200	23795
1786532965849280	200	24008
1786532965849280	200	24015
1786532965849281	200	24076
1786532965849281	200	24097
1786532965849282	200	24193
1786532965849282	200	24261
1786532965849282	200	24264
1786532965849283	200	24571
1786532965849283	200	24575
1786532965849284	200	24616
1786532965849284	200	24761
1786532965849285	200	24770
1786532965849285	200	24786
1786532965849287	200	24926
1786532965849287	200	25023
1786532965849298	200	25100
1786532965849301	200	25101
1786532965849301	200	25174
1786532965849302	200	25177
1786532965849302	200	25185
1786532965849303	200	25327
1786532965849303	200	25331
1786532965849304	200	25332
1786532965849304	200	25334
1786532965849305	200	25338
1786532965849305	200	25339
1786532965849305	200	25348
1786532965849306	200	25350
1786532965849306	200	25358
1786532965849307	200	25360
1786532965849307	200	26102
1786532965849308	200	26116
1786532965849308	200	26317
1786532965849309	200	26425
1786532965849309	200	26461
1786532965849310	200	26464
1786532965849310	200	26473
1786532965849310	200	26625
1786532965849311	200	26628
1786532965849311	200	26730
1786532965849312	200	26807
1786532965849312	200	26813
1786532965849313	200	26949
1786532965849313	200	26953
1786532965849314	200	27021
1786532965849315	200	27062
1786532965849315	200	27321
1786532965849319	200	27409
1786532965849320	200	27487
1786532965849321	200	27489
1786532965849321	200	27651
1786532965849321	200	27654
1786532965849322	200	27748
1786532965849322	200	27751
1786532965849323	200	27752
1786532965849323	200	27859
1786532965849324	200	27867
1786532965849324	200	27931
1786532965849325	200	28515
1786532965849325	200	28520
1786532965849326	200	28524
1786532965849326	200	28526
1786532965849327	200	28527
1786532965849327	200	28634
1786532965849328	200	28710
1786532965849328	200	28833
1786532965849328	200	28845
1786532965849329	200	28851
1786532965849329	200	28860
1786532965849330	200	28888
1786532965849330	200	28891
1786532965849335	200	28888
1786532965849337	200	28889
1786532965849337	200	28891
1786532965849338	200	28893
1786532965849338	200	28894
1786532965849339	200	29224
1786532965849341	200	29226
1786532965849341	200	29228
1786532965849342	200	29229
1786532965849343	200	29231
1786532965849343	200	29235
1786532965849344	200	29236
1786532965849344	200	29239
1786532965849345	200	29555
1786532965849345	200	29560
1786532965849346	200	29778
1786532965849346	200	29785
1786532965849346	200	29787
1786532965849347	200	29789
1786532965849347	200	29790
1786532965849348	200	29792
1786532965849348	200	29794
1786532965849349	200	29834
1786532965849349	200	30181
1786532965849349	200	30185
1786532965849350	200	30187
