1786532970002863	200	3983
1786532970002867	200	4870
1786532970002867	200	5298
1786532970002867	200	5593
1786532970002867	200	6280
1786532970002868	200	6785
1786532970002868	200	7172
1786532970002868	200	7628
1786532970002868	200	8024
1786532970002868	200	8401
1786532970002868	200	8836
1786532970002869	200	9262
1786532970002869	200	9656
1786532970002870	200	10276
1786532970002870	200	10889
1786532970002870	200	11472
1786532970002870	200	11871
1786532970002870	200	12183
1786532970002870	200	12782
1786532970002870	200	13039
1786532970002870	200	13519
1786532970002871	200	13869
1786532970002871	200	14283
1786532970002871	200	14771
1786532970002871	200	15264
1786532970002871	200	15765
1786532970002871	200	16097
1786532970002871	200	16537
1786532970002871	200	16961
1786532970002879	200	17351
1786532970002879	200	17832
1786532970002879	200	18248
1786532970002879	200	18721
1786532970002879	200	19047
1786532970002879	200	19469
1786532970002880	200	19866
1786532970002880	200	20324
1786532970002880	200	20676
1786532970002880	200	21089
1786532970002880	200	21588
1786532970002880	200	22039
1786532970002883	200	22312
1786532970002883	200	23806
1786532970002883	200	25087
1786532970002883	200	25442
1786532970002883	200	25909
1786532970002884	200	26393
1786532970002884	200	26795
1786532970002884	200	27292
1786532970002884	200	27733
1786532970002884	200	28189
1786532970002884	200	28573
1786532970002884	200	29188
1786532970002884	200	29928
1786532970002888	200	30444
1786532970002888	200	30855
1786532970002888	200	31242
1786532970002889	200	31750
1786532970002889	200	32042
1786532970002890	200	32557
1786532970002890	200	32948
1786532970002890	200	33488
1786532970002890	200	33804
1786532970002891	200	34483
1786532970002891	200	35240
1786532970002891	200	35456
1786532970002891	200	35947
1786532970002891	200	36386
1786532970002891	200	36856
1786532970002891	200	38006
1786532970002891	200	39427
1786532970002892	200	39853
1786532970002892	200	40374
1786532970002892	200	40864
1786532970002892	200	41348
1786532970002892	200	41768
1786532970002892	200	42239
1786532970002892	200	42705
1786532970002892	200	43282
1786532970002893	200	43776
1786532970002895	200	44149
1786532970002895	200	44712
1786532970002896	200	45002
1786532970002896	200	45552
1786532970002896	200	46018
1786532970002896	200	46467
1786532970002896	200	46916
1786532970002896	200	47380
1786532970002896	200	47858
1786532970002896	200	48348
1786532970002897	200	48857
1786532970002897	200	49525
1786532970002897	200	50185
1786532970002897	200	50608
1786532970002897	200	51166
1786532970002897	200	51669
1786532970002897	200	52062
1786532970002897	200	53066
1786532970002897	200	54085
1786532970002898	200	55049
1786532970002898	200	55653
1786532970002898	200	56248
1786532970002898	200	56641
1786532970002898	200	57083
1786532970002898	200	57744
1786532970002898	200	58232
1786532970002898	200	58693
1786532970002899	200	59029
1786532970002899	200	59628
1786532970002899	200	60012
1786532970002899	200	60498
1786532970002899	200	61021
1786532970002899	200	61388
1786532970002899	200	61885
1786532970002899	200	62353
1786532970002900	200	62813
1786532970002900	200	63447
1786532970002900	200	63810
1786532970002903	200	64264
1786532970002904	200	64743
1786532970002904	200	65259
1786532970002904	200	65780
1786532970002904	200	66093
1786532970002904	200	66531
1786532970002904	200	66958
1786532970002904	200	67646
1786532970002904	200	68784
1786532970002906	200	69840
1786532970002907	200	70442
1786532970002907	200	70913
1786532970002907	200	71504
1786532970002907	200	71880
1786532970002907	200	72458
1786532970002907	200	72978
1786532970002907	200	73585
1786532970002907	200	73963
1786532970002907	200	74519
1786532970002908	200	75010
1786532970002908	200	75429
1786532970002908	200	75899
1786532970002908	200	76399
1786532970002908	200	76954
1786532970002908	200	77502
1786532970002908	200	77907
1786532970002908	200	78397
1786532970002909	200	78906
1786532970002909	200	79300
1786532970002909	200	79842
1786532970002909	200	80346
