1786532972729026	200	1403
1786532972729030	200	1467
1786532972729030	200	1651
1786532972729030	200	1882
1786532972729030	200	1913
1786532972729030	200	2088
1786532972729031	200	2129
1786532972729031	200	2273
1786532972729031	200	2549
1786532972729031	200	2592
1786532972729031	200	2629
1786532972729031	200	2650
1786532972729032	200	2671
1786532972729035	200	2737
1786532972729035	200	2765
1786532972729036	200	2786
1786532972729036	200	2807
1786532972729036	200	2830
1786532972729036	200	2871
1786532972729036	200	2893
1786532972729036	200	2980
1786532972729036	200	3117
1786532972729036	200	3266
1786532972729037	200	3337
1786532972729037	200	3629
1786532972729037	200	3655
1786532972729037	200	3676
1786532972729037	200	3821
1786532972729037	200	3933
1786532972729044	200	4036
1786532972729044	200	4181
1786532972729044	200	4281
1786532972729044	200	4447
1786532972729044	200	4523
1786532972729044	200	4609
1786532972729044	200	4737
1786532972729045	200	4889
1786532972729045	200	5026
1786532972729045	200	5145
1786532972729045	200	5264
1786532972729045	200	5357
1786532972729045	200	5516
1786532972729045	200	5622
1786532972729045	200	5768
1786532972729046	200	5910
1786532972729046	200	5982
1786532972729046	200	6169
1786532972729046	200	6270
1786532972729046	200	6370
1786532972729046	200	6524
1786532972729046	200	6611
1786532972729049	200	6734
1786532972729049	200	6911
1786532972729049	200	6987
1786532972729054	200	7117
1786532972729054	200	7284
1786532972729054	200	7354
1786532972729054	200	7684
1786532972729054	200	7977
1786532972729056	200	8104
1786532972729056	200	8278
1786532972729056	200	8476
1786532972729056	200	8692
1786532972729056	200	8753
1786532972729056	200	9078
1786532972729056	200	9177
1786532972729057	200	9405
1786532972729057	200	9612
1786532972729057	200	9720
1786532972729057	200	9848
1786532972729057	200	10399
1786532972729057	200	10493
1786532972729057	200	10620
1786532972729057	200	10647
1786532972729058	200	10732
1786532972729058	200	10960
1786532972729058	200	11125
1786532972729058	200	11246
1786532972729058	200	11270
1786532972729058	200	11369
1786532972729058	200	11466
1786532972729058	200	11625
1786532972729058	200	11679
1786532972729059	200	11749
1786532972729059	200	11863
1786532972729059	200	11957
1786532972729059	200	12056
1786532972729059	200	12222
1786532972729059	200	12261
1786532972729067	200	12307
1786532972729067	200	12401
1786532972729067	200	12525
1786532972729067	200	12681
1786532972729067	200	12701
1786532972729067	200	12829
1786532972729067	200	12917
1786532972729067	200	13012
1786532972729068	200	13147
1786532972729068	200	13202
1786532972729068	200	13325
1786532972729068	200	13379
1786532972729068	200	13459
1786532972729068	200	13613
1786532972729068	200	13664
1786532972729068	200	13768
1786532972729068	200	13894
1786532972729069	200	13954
1786532972729069	200	14115
1786532972729069	200	14201
1786532972729069	200	14262
1786532972729069	200	14346
1786532972729069	200	14482
1786532972729069	200	14719
1786532972729069	200	14774
1786532972729070	200	14910
1786532972729070	200	15007
1786532972729070	200	15155
1786532972729070	200	15350
1786532972729074	200	15424
1786532972729074	200	15527
1786532972729074	200	15662
1786532972729074	200	15819
1786532972729074	200	15982
1786532972729074	200	16091
1786532972729074	200	16209
1786532972729074	200	16358
1786532972729075	200	16689
1786532972729077	200	16711
1786532972729077	200	16732
1786532972729077	200	16793
1786532972729077	200	16932
1786532972729077	200	17099
1786532972729077	200	17244
1786532972729077	200	17340
1786532972729077	200	17468
1786532972729078	200	17626
1786532972729078	200	17740
1786532972729078	200	17935
1786532972729078	200	18024
1786532972729078	200	18160
1786532972729078	200	18255
1786532972729078	200	18386
1786532972729078	200	18634
1786532972729078	200	18663
1786532972729079	200	18834
1786532972729079	200	19029
1786532972729079	200	19091
1786532972729079	200	19302
1786532972729079	200	19325
1786532972729079	200	19481
1786532972729079	200	19787
1786532972729108	200	19787
1786532972729108	200	19895
1786532972729108	200	19968
1786532972729108	200	20065
1786532972729109	200	20157
1786532972729113	200	20251
1786532972729113	200	20376
1786532972729113	200	20532
1786532972729113	200	20555
1786532972729114	200	20628
1786532972729114	200	20753
1786532972729114	200	20881
1786532972729114	200	20942
1786532972729114	200	21037
1786532972729114	200	21162
1786532972729115	200	21247
1786532972729115	200	21381
1786532972729115	200	21442
1786532972729115	200	21606
1786532972729115	200	21632
1786532972729115	200	21708
1786532972729116	200	21853
1786532972729116	200	21926
1786532972729116	200	22015
1786532972729116	200	22134
1786532972729116	200	22248
1786532972729116	200	22390
1786532972729117	200	22476
1786532972729117	200	22547
1786532972729117	200	22724
1786532972729117	200	22746
1786532972729122	200	22841
1786532972729122	200	22931
1786532972729122	200	23011
1786532972729123	200	23108
1786532972729123	200	23206
1786532972729123	200	23403
1786532972729123	200	23507
1786532972729123	200	23632
1786532972729123	200	23807
1786532972729124	200	23984
1786532972729124	200	24170
1786532972729128	200	24226
1786532972729128	200	24347
1786532972729128	200	24520
1786532972729128	200	24644
1786532972729128	200	24836
1786532972729129	200	24954
1786532972729129	200	25119
1786532972729129	200	25200
1786532972729129	200	25330
1786532972729129	200	25530
1786532972729129	200	25625
1786532972729130	200	25802
1786532972729130	200	25917
