1786533941134567	200	8355
1786533941134570	200	8790
1786533941134574	200	11720
1786533941134563	200	11904
1786533941134565	200	11909
1786533941134566	200	11912
1786533941134581	200	30557
1786533941134582	200	30585
1786533941134583	200	31023
1786533941134585	200	31864
1786533941134590	200	40126
1786533941134569	200	43426
1786533941134570	200	43497
1786533941134573	200	44117
1786533941134573	200	44129
1786533941134576	200	44132
1786533941134576	200	44137
1786533941134574	200	44145
1786533941134566	200	44158
1786533941134581	200	44219
1786533941134570	200	52327
1786533941134575	200	52398
1786533941134571	200	52443
1786533941134571	200	52551
1786533941134572	200	52824
1786533941134584	200	54696
1786533941134584	200	54891
1786533941134589	200	58630
1786533941134589	200	59182
1786533941134591	200	60206
1786533941134575	200	61698
1786533941134575	200	61760
1786533941134568	200	61795
1786533941134568	200	61862
1786533941134567	200	67303
1786533941134582	200	67465
1786533941134583	200	67570
1786533941134585	200	69241
1786533941134586	200	69563
1786533941134587	200	69702
1786533941134587	200	69832
1786533941134588	200	69950
1786533941134588	200	71118
1786533941134590	200	72688
1786533941134590	200	72762
1786533941134591	200	72866
1786533941134592	200	72870
1786533941134592	200	73532
1786533941134593	200	73606
1786533941134593	200	73687
1786533941134593	200	73716
1786533941134594	200	74196
1786533941134594	200	81146
1786533941134595	200	81193
1786533941134595	200	81232
1786533941134614	200	81375
1786533941134586	200	81428
1786533941134614	200	81588
1786533941134615	200	81762
1786533941134615	200	81857
1786533941134616	200	82028
1786533941134616	200	82338
1786533941134617	200	82494
1786533941134617	200	82636
1786533941134617	200	82810
1786533941134618	200	82816
1786533941134618	200	82818
1786533941134619	200	82822
1786533941134619	200	82824
1786533941134620	200	82826
1786533941134620	200	82831
1786533941134621	200	82834
1786533941134621	200	83034
1786533941134622	200	83515
1786533941134625	200	83760
1786533941134625	200	84092
1786533941134626	200	84212
1786533941134630	200	84351
1786533941134631	200	84441
1786533941134631	200	84571
1786533941134631	200	84579
1786533941134632	200	84582
1786533941134632	200	84585
1786533941134633	200	84691
1786533941134633	200	84915
1786533941134634	200	85534
1786533941134634	200	85545
1786533941134635	200	85548
1786533941134639	200	85547
1786533941134639	200	85934
1786533941134640	200	85939
1786533941134640	200	85942
1786533941134641	200	85945
1786533941134642	200	85947
1786533941134642	200	85950
1786533941134643	200	85953
1786533941134643	200	85955
1786533941134643	200	85958
1786533941134644	200	85962
1786533941134644	200	85992
1786533941134645	200	86157
1786533941134645	200	86182
1786533941134646	200	86295
1786533941134646	200	86528
1786533941134647	200	86565
1786533941134647	200	86715
1786533941134648	200	86800
1786533941134648	200	87163
1786533941134648	200	87168
1786533941134649	200	87171
1786533941134649	200	87174
1786533941134650	200	87176
1786533941134654	200	87175
1786533941134658	200	87174
1786533941134660	200	87175
1786533941134661	200	87177
1786533941134661	200	87180
1786533941134661	200	87183
1786533941134662	200	87185
1786533941134663	200	87188
1786533941134670	200	87184
1786533941134671	200	87186
1786533941134671	200	87190
1786533941134671	200	87193
1786533941134672	200	87195
1786533941134672	200	87198
1786533941134673	200	87201
1786533941134673	200	87204
1786533941134674	200	87206
1786533941134674	200	87209
1786533941134674	200	87211
1786533941134675	200	87214
1786533941134675	200	87217
1786533941134676	200	87219
1786533941134676	200	87222
1786533941134677	200	87225
1786533941134677	200	87227
1786533941134677	200	87230
1786533941134678	200	87232
1786533941134678	200	87235
1786533941134679	200	87237
1786533941134679	200	87239
1786533941134680	200	87243
1786533941134680	200	87245
1786533941134681	200	87247
1786533941134681	200	87250
1786533941134682	200	87252
1786533941134682	200	87254
1786533941134682	200	87256
1786533941134683	200	87259
1786533941134683	200	87261
1786533941134684	200	87264
1786533941134688	200	87280
1786533941134688	200	87283
1786533941134688	200	87285
1786533941134689	200	87288
1786533941134689	200	87290
1786533941134690	200	87293
1786533941134690	200	87298
1786533941134691	200	87342
1786533941134691	200	87388
1786533941134691	200	87526
1786533941134692	200	87555
1786533941134692	200	87558
1786533941134693	200	87561
1786533941134693	200	87563
1786533941134693	200	87565
1786533941134694	200	87722
1786533941134694	200	88053
1786533941134695	200	88058
1786533941134696	200	88060
1786533941134696	200	88062
1786533941134697	200	88065
1786533941134697	200	88068
1786533941134697	200	88070
1786533941134702	200	88069
1786533941134702	200	88071
1786533941134703	200	88074
1786533941134704	200	88075
1786533941134705	200	88077
1786533941134705	200	88557
1786533941134705	200	88567
1786533941134706	200	88737
1786533941134706	200	88741
1786533941134710	200	88741
1786533941134713	200	88819
1786533941134714	200	88940
1786533941134714	200	88976
1786533941134714	200	88979
1786533941134715	200	89017
1786533941134715	200	89020
1786533941134716	200	89023
1786533941134716	200	89025
1786533941134717	200	89028
1786533941134717	200	89031
1786533941134717	200	89033
1786533941134718	200	89035
1786533941134718	200	89038
1786533941134719	200	89040
1786533941134719	200	89043
1786533941134720	200	89046
1786533941134720	200	89049
1786533941134721	200	89051
1786533941134721	200	89053
1786533941134721	200	89056
1786533941134722	200	89058
1786533941134722	200	89061
1786533941134723	200	89063
1786533941134723	200	89065
1786533941134723	200	89068
1786533941134724	200	89079
1786533941134724	200	89082
1786533941134725	200	89085
1786533941134726	200	89141
1786533941134727	200	89236
1786533941134727	200	93018
1786533941134731	200	93034
1786533941134731	200	93037
1786533941134732	200	93038
1786533941134732	200	93040
1786533941134732	200	93042
1786533941134733	200	93044
1786533941134733	200	93049
1786533941134734	200	94890
1786533941134756	200	94883
1786533941134756	200	94889
1786533941134757	200	94891
1786533941134757	200	94892
1786533941134757	200	96171
1786533941134758	200	96182
1786533941134758	200	96184
1786533941134759	200	96188
1786533941134759	200	96190
1786533941134760	200	96191
1786533941134760	200	96824
1786533941134761	200	96834
1786533941134761	200	96836
1786533941134762	200	96838
1786533941134762	200	96839
1786533941134762	200	96844
1786533941134763	200	100014
1786533941134763	200	100031
1786533941134765	200	101511
1786533941134765	200	101523
1786533941134766	200	101528
1786533941134766	200	101531
1786533941134767	200	101535
1786533941134768	200	101537
1786533941134769	200	103433
1786533941134770	200	104640
1786533941143011	200	99828
1786533941143400	200	99460
1786533941146363	200	96499
1786533941146548	200	96317
1786533941146549	200	96317
1786533941146551	200	96318
1786533941165206	200	77666
1786533941165208	200	77666
1786533941165640	200	77240
1786533941166497	200	76394
1786533941174869	200	68026
1786533941178167	200	64917
1786533941178169	200	64942
1786533941178755	200	64434
1786533941178757	200	64569
1786533941178758	200	64574
1786533941178759	200	64614
1786533941178760	200	64617
1786533941178761	200	64778
1786533941178832	200	64711
1786533941187158	200	62495
1786533941187161	200	62520
1786533941187162	200	62672
1786533941187164	200	62676
1786533941187412	200	62431
1786533941189310	200	61280
1786533941189531	200	61074
1786533941193248	200	60381
1786533941193792	200	60588
1786533941194820	200	63705
1786533941196399	200	63889
1786533941196401	200	63966
1786533941196402	200	64016
1786533941196464	200	64121
1786533941201952	200	62820
1786533941202083	200	62823
1786533941202188	200	63193
1786533941204619	200	61909
1786533941204622	200	61923
1786533941204623	200	61928
1786533941204624	200	61930
1786533941204625	200	61981
1786533941205815	200	61205
1786533941207380	200	61811
1786533941207382	200	63590
1786533941207474	200	63579
1786533941207476	200	63604
1786533941208172	200	63899
1786533941208229	200	63977
1786533941208323	200	64191
1786533941208324	200	64370
1786533941208807	200	64209
1786533941216035	200	61216
1786533941216038	200	61285
1786533941216039	200	61363
1786533941216040	200	61367
1786533941216041	200	61394
1786533941216255	200	61214
1786533941216487	200	60986
1786533941216488	200	60988
1786533941216674	200	60806
1786533941216990	200	60547
1786533941217161	200	60453
1786533941217281	200	60549
1786533941217496	200	61679
1786533941217497	200	61723
1786533941217499	200	61727
1786533941217500	200	61729
1786533941217501	200	61798
1786533941217502	200	61841
1786533941217503	200	61915
1786533941217504	200	62021
1786533941217709	200	62137
1786533941218176	200	61955
1786533941218413	200	61754
1786533941218753	200	61852
1786533941218866	200	61795
1786533941218994	200	61800
1786533941219085	200	62273
1786533941219242	200	63882
1786533941219244	200	64240
1786533941219244	200	64246
1786533941219245	200	64249
1786533941219349	200	64148
1786533941219581	200	64086
1786533941220211	200	64833
1786533941220212	200	65256
1786533941220213	200	65288
1786533941220214	200	65318
1786533941220650	200	64908
1786533941220653	200	65016
1786533941220653	200	66669
1786533941220654	200	66680
1786533941220655	200	66683
1786533941220656	200	66685
1786533941220657	200	66687
1786533941220658	200	66693
1786533941220659	200	66696
1786533941220660	200	66698
1786533941220661	200	66700
1786533941220841	200	66524
1786533941220842	200	66526
1786533941220954	200	66417
1786533941221222	200	66153
1786533941221223	200	66155
1786533941221376	200	66006
1786533941221478	200	65907
1786533941222112	200	65306
1786533941222114	200	65427
1786533941222115	200	65430
1786533941222116	200	65432
1786533941222117	200	65434
1786533941222118	200	65436
1786533941222119	200	65438
1786533941222120	200	65439
1786533941222121	200	65441
1786533941222122	200	66031
1786533941222123	200	66045
1786533941222124	200	66047
1786533941222124	200	66049
1786533941222126	200	66051
1786533941222127	200	66053
1786533941222128	200	66054
1786533941222129	200	67324
1786533941222130	200	68639
1786533941222131	200	69030
1786533941222132	200	69042
1786533941222133	200	69044
1786533941222134	200	69046
1786533941222135	200	69049
1786533941222136	200	69051
1786533941222137	200	69055
1786533941222138	200	69060
1786533941222139	200	69063
1786533941222141	200	69067
1786533941222142	200	69114
1786533941222143	200	69116
1786533941222144	200	69118
1786533941222145	200	69120
1786533941222147	200	69121
1786533941222148	200	69123
1786533941222149	200	69126
1786533941222150	200	69130
1786533941222151	200	69151
1786533941222152	200	69440
1786533941222153	200	69445
1786533941222154	200	69447
1786533941222155	200	69449
1786533941222156	200	69451
1786533941222157	200	69452
1786533941222158	200	69454
1786533941222159	200	69456
1786533941222160	200	69459
1786533941222161	200	69489
1786533941222162	200	69491
1786533941222163	200	69494
1786533941222164	200	69496
1786533941222165	200	69497
1786533941222166	200	69499
1786533941222167	200	69501
1786533941222168	200	69503
1786533941222270	200	69404
1786533941222271	200	69568
1786533941222271	200	69573
1786533941222271	200	69575
1786533941222272	200	69577
1786533941222272	200	69580
1786533941222441	200	69413
1786533941222820	200	69037
1786533941222822	200	69039
1786533941222823	200	69041
1786533941222823	200	69043
1786533941222824	200	69045
1786533941222825	200	69046
1786533941222826	200	69047
1786533941222827	200	69048
1786533941222828	200	69049
1786533941222828	200	69050
1786533941222829	200	69052
1786533941222830	200	69053
1786533941223294	200	68592
1786533941223296	200	68593
1786533941223464	200	68430
1786533941223465	200	68432
1786533941223466	200	68434
1786533941223900	200	68004
1786533941223902	200	68006
1786533941223903	200	68008
1786533941223904	200	68011
1786533941223905	200	68014
1786533941223906	200	68754
1786533941223907	200	72015
1786533941223908	200	72043
1786533941223909	200	72050
1786533941223910	200	72053
1786533941223911	200	72094
1786533941223912	200	72098
1786533941223913	200	72209
1786533941223914	200	72218
1786533941223915	200	72220
1786533941223916	200	72222
1786533941223916	200	72224
1786533941223917	200	72226
1786533941223918	200	73289
1786533941223919	200	73301
1786533941223920	200	73316
1786533941223921	200	73317
1786533941223922	200	73384
1786533941223922	200	73388
1786533941223924	200	73390
1786533941223925	200	73981
1786533941223926	200	74415
1786533941223927	200	74427
1786533941223928	200	74428
1786533941223988	200	74371
1786533941227812	200	70549
1786533941227814	200	70550
1786533941227815	200	70551
1786533941227815	200	70553
1786533941227816	200	70554
1786533941227817	200	70556
1786533941227817	200	70557
1786533941227818	200	70558
1786533941229670	200	68712
1786533941229671	200	68714
1786533941229672	200	68715
1786533941229673	200	68724
1786533941229674	200	68727
1786533941230975	200	67428
1786533941230977	200	67429
1786533941230977	200	67432
1786533941230978	200	67434
1786533941230978	200	67437
1786533941230979	200	67439
1786533941231631	200	66790
1786533941231632	200	66793
1786533941231633	200	66795
1786533941231633	200	66811
1786533941231634	200	66814
1786533941231634	200	66816
1786533941234829	200	63626
1786533941234835	200	63627
1786533941236332	200	62133
1786533941236334	200	62134
1786533941236335	200	62137
1786533941236336	200	62139
1786533941236337	200	62141
1786533941236338	200	62143
1786533941238238	200	60246
1786533941239449	200	59038
1786533941242986	200	67148
1786533941242989	200	67172
1786533941242991	200	67174
1786533941242992	200	67236
1786533941242994	200	67312
1786533941242995	200	67316
1786533941242996	200	67317
1786533941242997	200	67320
1786533941242998	200	67430
1786533941242999	200	67433
1786533941243000	200	67435
1786533941243138	200	67300
1786533941243140	200	67373
1786533941243228	200	67479
1786533941243408	200	67304
1786533941243409	200	67599
1786533941243410	200	67607
1786533941243411	200	67614
1786533941243618	200	67412
1786533941243619	200	67415
1786533941250044	200	63474
1786533941250047	200	63497
1786533941250048	200	63503
1786533941250049	200	63507
1786533941250051	200	63512
1786533941250633	200	63560
1786533941250634	200	63579
1786533941253658	200	63129
1786533941254439	200	62500
1786533941258574	200	59483
1786533941260431	200	60904
1786533941260434	200	61012
1786533941260435	200	61063
1786533941260620	200	60915
1786533941264849	200	57652
1786533941264922	200	57596
1786533941265425	200	57096
1786533941266680	200	57555
1786533941266683	200	57593
1786533941266684	200	57644
1786533941266686	200	58748
1786533941266687	200	60836
1786533941267038	200	61643
1786533941269287	200	60647
1786533941271017	200	58934
1786533941271114	200	58844
1786533941271115	200	58906
1786533941272139	200	60274
1786533941272263	200	60685
1786533941272550	200	60571
1786533941272721	200	61263
1786533941273049	200	61077
1786533941277566	200	60236
1786533941277568	200	60277
1786533941277570	200	60396
1786533941277571	200	60588
1786533941277572	200	60626
1786533941277573	200	60713
1786533941277574	200	60798
1786533941277575	200	60886
1786533941277576	200	61736
1786533941277577	200	62235
1786533941277642	200	62334
1786533941277855	200	63656
1786533941279258	200	63062
1786533941279260	200	63419
1786533941279261	200	63426
1786533941279262	200	63432
1786533941279367	200	63364
1786533941279369	200	63369
1786533941279443	200	63299
1786533941279565	200	63181
1786533941279864	200	62885
1786533941280193	200	62559
1786533941280194	200	62561
1786533941280620	200	62200
1786533941280679	200	62146
1786533941280845	200	61983
1786533941281399	200	61433
1786533941283160	200	61442
1786533941283525	200	61457
1786533941283526	200	61559
1786533941283527	200	61719
1786533941283529	200	61782
1786533941283681	200	62069
1786533941285066	200	63093
1786533941285597	200	62726
1786533941285598	200	63078
1786533941285599	200	63250
1786533941285600	200	63344
1786533941285727	200	63223
1786533941287430	200	62386
1786533941287432	200	62472
1786533941287432	200	62593
1786533941287433	200	62597
1786533941287434	200	62635
1786533941287434	200	62642
1786533941287435	200	62644
1786533941287436	200	62650
1786533941287437	200	62668
1786533941287437	200	62675
1786533941287438	200	65286
1786533941287438	200	65585
1786533941287439	200	65701
1786533941287439	200	65959
1786533941287440	200	66045
1786533941287440	200	67976
1786533941287441	200	68183
1786533941287685	200	68054
1786533941287686	200	68103
1786533941287687	200	68211
1786533941287688	200	68462
1786533941287689	200	68613
1786533941287690	200	68618
1786533941287691	200	68621
1786533941287692	200	70153
1786533941288216	200	69918
1786533941288217	200	69927
1786533941288218	200	69929
1786533941288219	200	69932
1786533941288219	200	69938
1786533941288220	200	69941
1786533941288220	200	69944
1786533941289495	200	68673
1786533941290807	200	67365
1786533941291329	200	66846
1786533941291331	200	66847
1786533941291332	200	66848
1786533941291333	200	66850
1786533941291334	200	66853
1786533941291336	200	66855
1786533941291337	200	66866
1786533941291338	200	66895
1786533941291339	200	67318
1786533941291340	200	67993
1786533941291341	200	68003
1786533941291342	200	68005
1786533941291344	200	68007
1786533941291345	200	68009
1786533941291346	200	68071
1786533941291347	200	68539
1786533941291349	200	68549
1786533941291350	200	68552
1786533941291351	200	68554
1786533941291700	200	68208
1786533941291701	200	68209
1786533941291702	200	68212
1786533941291703	200	68214
1786533941291704	200	68216
1786533941291705	200	68218
1786533941291706	200	68221
1786533941291707	200	68223
1786533941291708	200	68225
1786533941291710	200	68259
1786533941291711	200	68271
1786533941291712	200	68273
1786533941291713	200	68435
1786533941291714	200	68446
1786533941291714	200	68604
1786533941291715	200	68608
1786533941291716	200	68660
1786533941291717	200	69744
1786533941291964	200	69514
1786533941291965	200	69516
1786533941291966	200	69521
1786533941291967	200	69523
1786533941291968	200	69525
1786533941291969	200	69527
1786533941291970	200	69529
1786533941291971	200	69531
1786533941291972	200	69602
1786533941291973	200	70170
1786533941291973	200	70183
1786533941291974	200	70235
1786533941291975	200	70238
1786533941291976	200	70240
1786533941291977	200	70272
1786533941291978	200	71184
1786533941291979	200	71197
1786533941291980	200	71199
1786533941291980	200	71207
1786533941291981	200	71209
1786533941291982	200	71211
1786533941291983	200	71214
1786533941291984	200	71215
1786533941291985	200	71217
1786533941291985	200	71218
1786533941291986	200	71220
1786533941291987	200	71761
1786533941291988	200	71768
1786533941292697	200	71062
1786533941296033	200	67729
1786533941296035	200	68080
1786533941296036	200	68091
1786533941296037	200	68093
1786533941296038	200	68096
1786533941296039	200	68099
1786533941296165	200	67975
1786533941296166	200	67977
1786533941296167	200	67979
1786533941296168	200	68235
1786533941296168	200	68431
1786533941296169	200	68495
1786533941297268	200	67932
1786533941297270	200	68942
1786533941297271	200	68998
1786533941297272	200	69929
1786533941297345	200	69868
1786533941297347	200	69869
1786533941297348	200	69872
1786533941297942	200	69418
1786533941298629	200	68737
1786533941298631	200	68739
1786533941298632	200	68741
1786533941298632	200	69091
1786533941298633	200	69098
1786533941298634	200	69101
1786533941298634	200	69103
1786533941298635	200	71512
1786533941298636	200	71536
1786533941298636	200	71539
1786533941298637	200	71542
1786533941298637	200	71546
1786533941298638	200	71550
1786533941298638	200	71553
1786533941298639	200	71556
1786533941298639	200	71559
1786533941298640	200	71562
1786533941298641	200	71564
1786533941298641	200	71567
1786533941298642	200	71570
1786533941298642	200	71573
1786533941298643	200	71576
1786533941298643	200	71578
1786533941298644	200	71612
1786533941298644	200	71615
1786533941298645	200	71619
1786533941298645	200	71622
1786533941298646	200	71624
1786533941298646	200	72401
1786533941298646	200	72412
1786533941298647	200	72415
1786533941298647	200	72418
1786533941298648	200	72420
1786533941298648	200	72422
1786533941298649	200	72424
1786533941298649	200	72523
1786533941298650	200	72538
1786533941298650	200	72540
1786533941298651	200	72543
1786533941310260	200	61878
1786533941310263	200	61911
1786533941310265	200	61914
1786533941310266	200	65016
1786533941310345	200	65044
1786533941310347	200	65048
1786533941310348	200	65080
1786533941310349	200	65296
1786533941310450	200	65342
1786533941310452	200	65363
1786533941310453	200	65598
1786533941310454	200	65603
1786533941310526	200	65535
1786533941310728	200	65387
1786533941310729	200	66556
1786533941311170	200	66128
1786533941311171	200	66130
1786533941311172	200	66133
1786533941311173	200	66134
1786533941311174	200	66136
1786533941313633	200	66428
1786533941313635	200	66445
1786533941313636	200	66520
1786533941313637	200	66531
1786533941313639	200	66534
1786533941314246	200	66947
1786533941314248	200	67176
1786533941316854	200	66361
1786533941317012	200	66255
1786533941318117	200	67520
1786533941321403	200	65134
1786533941321545	200	65036
1786533941321547	200	65151
1786533941321548	200	65506
1786533941322535	200	65518
1786533941322537	200	65673
1786533941322538	200	65857
1786533941324370	200	66035
1786533941324371	200	66046
1786533941324373	200	66051
1786533941325475	200	65640
1786533941327554	200	65124
1786533941328704	200	64750
1786533941329989	200	66765
1786533941329991	200	66999
1786533941329992	200	67004
1786533941330043	200	66957
1786533941332441	200	66038
1786533941332982	200	65571
1786533941333155	200	65522
1786533941334016	200	64738
1786533941334233	200	65042
1786533941338010	200	64670
1786533941338013	200	64689
1786533941338014	200	64692
1786533941338226	200	64484
1786533941338227	200	64579
1786533941338314	200	64497
1786533941338407	200	64428
1786533941338492	200	64521
1786533941339350	200	64488
1786533941339843	200	64233
1786533941340008	200	64304
1786533941341554	200	63926
1786533941342405	200	63774
1786533941342858	200	63946
1786533941342860	200	63980
1786533941342861	200	64194
1786533941342861	200	64519
1786533941342862	200	64960
1786533941342862	200	65363
1786533941342863	200	65874
1786533941342864	200	65931
1786533941342864	200	66159
1786533941342865	200	66300
1786533941342866	200	66451
1786533941342866	200	66595
1786533941342867	200	66600
1786533941342868	200	66603
1786533941344674	200	65092
1786533941345019	200	64754
1786533941345156	200	64620
1786533941345262	200	64631
1786533941345335	200	64868
1786533941345782	200	64736
1786533941348217	200	63769
1786533941348350	200	63673
1786533941348693	200	63613
1786533941348889	200	63451
1786533941348978	200	63486
1786533941348979	200	63608
1786533941349856	200	63529
1786533941349917	200	63480
1786533941350156	200	63495
1786533941350157	200	63499
1786533941350158	200	63502
1786533941350158	200	63507
1786533941350159	200	63510
1786533941350159	200	63513
1786533941350160	200	63516
1786533941350160	200	63725
1786533941352827	200	63857
1786533941353059	200	63846
1786533941353174	200	63938
1786533941353414	200	63748
1786533941353499	200	63690
1786533941355472	200	62052
1786533941355642	200	61887
1786533941355755	200	61778
1786533941355821	200	62047
1786533941355912	200	61981
1786533941356187	200	61762
1786533941356346	200	65131
1786533941356347	200	65148
1786533941356349	200	65150
1786533941357928	200	64155
1786533941358261	200	63844
1786533941358262	200	63855
1786533941358263	200	63858
1786533941358264	200	63863
1786533941358265	200	63871
1786533941358266	200	63875
1786533941358267	200	63878
1786533941358268	200	63932
1786533941358269	200	64241
1786533941358270	200	64380
1786533941358271	200	65501
1786533941358272	200	65538
1786533941358272	200	65616
1786533941358274	200	65619
1786533941358274	200	65622
1786533941358275	200	65624
1786533941358276	200	65626
1786533941358701	200	65204
1786533941359385	200	64577
1786533941359386	200	64580
1786533941359387	200	64739
1786533941359389	200	65084
1786533941359390	200	65807
1786533941359428	200	65782
1786533941360017	200	65197
1786533941360020	200	65198
1786533941360021	200	65205
1786533941360022	200	65208
1786533941360023	200	65210
1786533941360024	200	65213
1786533941360026	200	65215
1786533941360027	200	65231
1786533941360028	200	65240
1786533941360028	200	65243
1786533941360029	200	65246
1786533941360031	200	65279
1786533941360032	200	65308
1786533941360033	200	65345
1786533941360034	200	65348
1786533941360035	200	65351
1786533941360195	200	65194
1786533941360196	200	65195
1786533941360350	200	65045
1786533941360351	200	65046
1786533941360391	200	65150
1786533941361527	200	64042
1786533941361530	200	64043
1786533941361531	200	64356
1786533941361532	200	64365
1786533941361533	200	64367
1786533941361534	200	64368
1786533941361535	200	64370
1786533941361537	200	64376
1786533941361538	200	64396
1786533941361587	200	64350
1786533941362271	200	63752
1786533941362273	200	63756
1786533941362273	200	63758
1786533941362274	200	63760
1786533941362275	200	64375
1786533941362276	200	65538
1786533941363220	200	64698
1786533941363221	200	64851
1786533941363222	200	65015
1786533941363223	200	65045
1786533941363223	200	65048
1786533941363224	200	65051
1786533941363225	200	65106
1786533941363225	200	65109
1786533941363226	200	65112
1786533941363227	200	65115
1786533941363227	200	65149
1786533941363810	200	64571
