Kombinasi,Variasi Struktur,Mean (ms),P99 (ms),Min (ms),Max (ms)
REST HTTP/1.1 + JSON,Depth 0 (Flat),848.9,1312.0,19,1558
REST HTTP/1.1 + JSON,Depth 1 (Wide),778.5,1222.0,16,1347
REST HTTP/1.1 + JSON,Depth 3 (Narrow),927.0,1525.0,18,1661
REST HTTP/1.1 + JSON,Depth 4 (Wide),716.7,1143.0,17,1419
REST HTTP/1.1 + JSON,Student (Baseline Luar),706.6,1206.0,26,1396
REST HTTP/1.1 + Protobuf,Depth 0 (Flat),261.7,557.0,5,709
REST HTTP/1.1 + Protobuf,Depth 1 (Wide),286.8,537.0,5,647
REST HTTP/1.1 + Protobuf,Depth 3 (Narrow),285.2,552.0,6,666
REST HTTP/1.1 + Protobuf,Depth 4 (Wide),236.6,435.0,5,506
REST HTTP/1.1 + Protobuf,Student (Baseline Luar),133.1,277.0,5,401
REST HTTP/2 + JSON,Depth 0 (Flat),810.1,1149.0,16,1261
REST HTTP/2 + JSON,Depth 1 (Wide),855.5,1708.0,15,2125
REST HTTP/2 + JSON,Depth 3 (Narrow),770.7,1157.0,16,1343
REST HTTP/2 + JSON,Depth 4 (Wide),729.5,1353.0,18,1757
REST HTTP/2 + JSON,Student (Baseline Luar),617.2,880.0,31,1055
REST HTTP/2 + Protobuf,Depth 0 (Flat),273.4,603.0,4,778
REST HTTP/2 + Protobuf,Depth 1 (Wide),234.0,483.0,4,574
REST HTTP/2 + Protobuf,Depth 3 (Narrow),226.9,460.0,4,551
REST HTTP/2 + Protobuf,Depth 4 (Wide),220.2,424.0,4,606
REST HTTP/2 + Protobuf,Student (Baseline Luar),112.2,231.0,3,304
gRPC,Depth 0 (Flat),1025.8,1484.0,40,2035
gRPC,Depth 1 (Wide),769.9,1454.0,30,1844
gRPC,Depth 3 (Narrow),831.4,1261.0,37,1600
gRPC,Depth 4 (Wide),746.6,1059.0,32,1266
gRPC,Student (Baseline Luar),852.2,1323.0,38,1936
