Kombinasi,Variasi Struktur,Mean (ms),P99 (ms),Min (ms),Max (ms)
REST HTTP/1.1 + JSON,Depth 0 (Flat),8.0,26.0,4,328
REST HTTP/1.1 + JSON,Depth 1 (Wide),8.0,22.0,4,335
REST HTTP/1.1 + JSON,Depth 3 (Narrow),8.8,30.0,4,337
REST HTTP/1.1 + JSON,Depth 4 (Wide),8.0,21.0,4,321
REST HTTP/1.1 + Protobuf,Depth 0 (Flat),3.5,16.0,2,17
REST HTTP/1.1 + Protobuf,Depth 1 (Wide),3.4,16.0,2,19
REST HTTP/1.1 + Protobuf,Depth 3 (Narrow),3.4,17.0,2,18
REST HTTP/1.1 + Protobuf,Depth 4 (Wide),3.5,16.0,2,22
REST HTTP/2 + JSON,Depth 0 (Flat),5.9,26.0,2,99
REST HTTP/2 + JSON,Depth 1 (Wide),5.0,13.0,2,28
REST HTTP/2 + JSON,Depth 3 (Narrow),4.0,15.0,1,27
REST HTTP/2 + JSON,Depth 4 (Wide),3.9,10.0,1,17
REST HTTP/2 + Protobuf,Depth 0 (Flat),2.5,10.0,0,14
REST HTTP/2 + Protobuf,Depth 1 (Wide),2.1,10.0,0,17
REST HTTP/2 + Protobuf,Depth 3 (Narrow),2.1,7.0,0,105
REST HTTP/2 + Protobuf,Depth 4 (Wide),2.5,9.0,0,268
gRPC,Depth 0 (Flat),14.9,69.0,6,399
gRPC,Depth 1 (Wide),8.3,17.0,5,30
gRPC,Depth 3 (Narrow),8.7,14.0,5,36
gRPC,Depth 4 (Wide),10.0,49.0,4,222
